trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,8,15,1757452542,1757452542
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,9,1033,1757452586,1757452586
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,10,1208,1757452630,1757452630
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,11,1305,1757452724,1757452724
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,12,2910,1757452812,1757452812
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,13,1125,1757452860,1757452860
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,14,52,1757452980,1757452980
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,15,1446,,1757453048
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,16,1092,1757453083,1757453083
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,17,1296,,1757453160
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,18,1016,,1757453230
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,19,1348,,1757453317
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,20,1061,1757453400,1757453400
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,21,478,1757453458,1757453458
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,22,303,,1757453508
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,23,324,,1757453580
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,24,404,1757453652,1757453652
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,25,1455,1757453700,1757453700
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,26,938,1757453807,1757453807
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,27,1476,1757453940,1757453940
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,28,279,1757453979,1757453979
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,29,711,,1757454067
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,30,526,1757454154,1757454154
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,31,510,1757454189,1757454189
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,32,801,1757454247,1757454247
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,33,772,1757454273,1757454273
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,34,2826,1757454300,
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,0,701,,1757453400
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,1,909,1757453452,1757453452
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,2,86,1757453520,1757453520
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,3,313,1757453544,1757453544
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,4,1148,1757453580,1757453580
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,5,118,1757453614,1757453614
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,6,1457,1757453675,1757453675
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,7,1250,,1757453760
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,8,55,1757453827,1757453827
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,9,2870,1757453871,1757453871
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,10,2766,1757453940,1757453940
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,11,556,,1757454000
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,12,2,1757454092,1757454092
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,13,249,1757454148,1757454148
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,14,26,1757454240,1757454240
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,15,775,1757454334,1757454334
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,16,1009,1757454405,1757454405
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,17,655,1757454468,1757454468
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,18,466,1757454600,1757454600
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,19,640,1757454660,1757454660
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,20,869,1757454704,1757454704
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,21,1185,1757454780,1757454780
6414367-07_R_97_0710_23:30-SETP2025-07-L-Ma-J-V-41,22,1070,1757454832,1757454832
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,0,2852,,1757448000
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,1,1277,1757448300,1757448300
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,2,1521,,1757448316
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,3,2836,1757448411,1757448411
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,4,2993,1757448480,1757448480
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,5,21736,,1757449380
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,6,21231,1757449560,1757449560
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,7,21235,1757449629,1757449629
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,8,21234,1757449719,1757449719
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,9,2802,1757449761,1757449761
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,10,21280,1757449804,1757449804
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,11,21281,1757449845,1757449845
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,12,21257,1757449920,
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
6005424-B_A_50_VTB01_22:40-JANV2025-B-Semaine-03,0,2645,,1757450400
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757451760
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757451855,1757451855
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757451880,1757451880
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757451922,1757451922
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,4,688,1757451977,1757451977
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,5,932,1757452027,1757452027
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757452070,1757452070
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757452090,1757452090
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757452258,1757452258
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,9,364,1757452247,1757452247
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757452364,1757452364
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,11,107,1757452421,1757452421
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,12,677,1757452538,1757452538
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,13,845,1757452572,1757452572
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,14,318,1757452614,1757452614
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757452630,1757452630
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,16,1041,1757452759,1757452759
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,17,1289,1757452772,1757452772
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,18,546,1757452810,1757452810
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,19,827,1757452822,1757452822
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,20,854,1757452907,1757452907
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,21,784,1757452932,1757452932
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,22,288,1757452916,1757452916
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,23,240,1757452973,1757452973
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,24,372,1757453027,1757453027
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,25,268,1757452991,1757452991
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,26,820,1757453059,1757453059
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,27,673,1757453078,1757453078
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,28,1243,1757453110,1757453110
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,29,1334,1757453167,1757453167
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,30,272,1757453198,1757453198
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,31,1173,1757453242,1757453242
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,32,742,1757453295,1757453295
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,33,624,1757453322,1757453322
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,34,998,1757453303,1757453303
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,35,417,1757453351,1757453351
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,36,663,1757453355,1757453355
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,37,550,1757453413,1757453413
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,38,590,1757453414,1757453414
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,39,194,1757453507,1757453507
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,40,54,1757453496,1757453496
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,41,414,1757453596,1757453596
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,42,502,1757453626,1757453626
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,43,426,1757453622,1757453622
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,44,1217,1757453668,1757453668
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,45,1205,1757453710,1757453710
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757453890
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,47,1427,1757454010,
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,7,2615,1757447704,1757447731
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,8,2617,1757447850,1757447850
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,9,2775,1757447970,1757447970
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,10,2776,1757448150,1757448150
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,11,2621,1757448270,1757448270
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,12,2623,1757448390,1757448390
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,13,2777,1757448510,1757448510
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,14,2779,1757448690,1757448690
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,15,2629,1757448810,1757448810
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,10,779,1757447660,1757447660
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,11,485,1757447751,1757447751
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,12,991,1757447732,1757447732
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,13,1378,1757447780,1757447780
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,14,836,1757447804,1757447804
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,15,23,1757447945,1757447945
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,16,2743,1757447912,1757447912
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,17,2742,1757447986,1757447986
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,18,806,1757448042,1757448042
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,19,562,1757448072,1757448072
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,20,539,1757448191,1757448191
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,21,487,1757448140,1757448140
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,22,2652,1757448181,1757448181
6327157-17_A_50_1704_21:40-SETP2025-17-L-Ma-J-V-35,23,2816,1757448320,
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,0,2645,,1757448000
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,1,2636,1757448180,1757448180
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,2,2633,1757448300,1757448300
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,3,2779,1757448480,1757448480
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,4,2629,1757448600,1757448600
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,5,2812,1757448780,
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,0,1145,,1757449260
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,1,299,1757449299,1757449299
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,2,230,1757449328,1757449328
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,3,1211,1757449353,1757449353
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,4,73,1757449383,1757449383
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,5,199,,1757449440
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,6,66,1757449477,1757449477
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,7,1094,1757449523,1757449523
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,8,46,1757449560,1757449560
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,9,1104,1757449637,1757449637
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,10,378,1757449681,1757449681
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,11,729,1757449710,1757449710
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,12,1164,1757449752,1757449752
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,13,966,1757449803,1757449803
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,14,1160,1757449848,1757449848
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,15,322,1757449920,1757449920
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,16,2923,1757450040,1757450040
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,17,1434,1757450100,
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,0,2968,,1757448000
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,1,5246,1757448250,1757448250
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,2,5073,1757448360,1757448360
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,3,5087,1757448439,1757448439
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,4,4105,1757448548,1757448548
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,5,4159,,1757448589
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,6,4102,1757448648,1757448648
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,7,4098,1757448720,1757448720
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,8,4109,1757448783,1757448783
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,9,4061,1757448858,1757448858
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,10,4138,1757448942,1757448942
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,11,4144,,1757449020
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,12,4001,1757449081,1757449081
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,13,4003,1757449124,1757449124
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,14,4304,,1757449152
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,15,4029,1757449185,1757449185
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,16,4023,1757449325,1757449325
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,17,4063,1757449383,1757449383
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,18,4270,1757449436,1757449436
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,19,4269,,1757449506
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,20,4272,1757449620,1757449620
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,21,3076,1757449932,1757449932
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,22,3022,1757449974,1757449974
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,23,3254,1757450003,1757450003
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,24,3238,1757450046,1757450046
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,25,3233,1757450174,1757450174
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,26,3059,1757450202,1757450202
6368765-09_R_99_0904_22:00-PROJET2025-09-Semaine-35,27,3146,1757450220,
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,0,4135,,1757449380
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,1,4242,1757449443,1757449443
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,2,4324,1757449486,1757449486
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,3,4243,1757449528,1757449528
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,4,4266,1757449580,1757449580
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,5,4244,1757449662,1757449662
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,6,4245,1757449778,1757449778
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,7,4145,1757449800,
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,0,2816,,1757448600
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,1,2653,1757448778,1757448778
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,2,488,1757448840,1757448840
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,3,540,1757448856,1757448856
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,4,563,1757448878,1757448878
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,5,807,1757448900,1757448900
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,6,916,1757448938,1757448938
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,7,2669,1757448974,1757448974
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,8,24,1757449136,1757449136
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,9,837,1757449175,1757449175
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,10,1377,1757449200,1757449200
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,11,992,1757449228,1757449228
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,12,486,1757449289,1757449289
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,13,778,1757449333,1757449333
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,14,94,1757449380,1757449380
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,15,894,1757449448,1757449448
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,16,38,,1757449505
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,17,284,1757449599,1757449599
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,18,1570,1757449653,1757449653
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,19,472,1757449688,1757449688
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,20,616,1757449732,1757449732
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,21,747,1757449800,1757449800
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,22,183,1757449867,1757449867
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,23,602,1757449914,1757449914
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,24,1525,1757449975,1757449975
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,25,346,1757450025,1757450025
6327163-17_R_99_1704_22:10-SETP2025-17-L-Ma-J-V-35,26,2712,1757450100,
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,0,300,,1757448000
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,1,1225,1757448041,1757448041
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,2,636,1757448089,1757448089
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,3,355,1757448139,1757448139
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,4,2545,1757448211,1757448211
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,5,644,1757448251,1757448251
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,6,592,1757448272,1757448272
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,7,633,1757448291,1757448291
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,8,1120,1757448316,1757448316
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,9,608,1757448379,1757448379
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,10,840,1757448417,1757448417
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,11,813,1757448445,1757448445
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,12,566,,1757448480
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,13,601,1757448466,1757448466
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,14,979,1757448498,1757448498
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,15,1123,1757448573,1757448573
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,16,790,1757448595,1757448595
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,17,1419,1757448618,1757448618
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,18,620,1757448649,1757448649
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,19,1135,1757448695,1757448695
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,20,173,1757448719,1757448719
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,21,153,1757448746,1757448746
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,22,1119,1757448800,1757448800
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,23,178,,1757448887
6428334-60_R_99_6002_22:00-PROJET2025-60-Semaine-08,24,2997,1757449067,
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,9,2511,1757447642,1757447684
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,10,2506,1757447820,1757447820
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,11,2524,1757447880,1757447880
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,12,2523,1757448060,1757448060
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,13,2515,1757448120,1757448120
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,14,2509,1757448240,1757448240
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,15,2521,1757448360,1757448360
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,16,2504,1757448420,1757448420
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,17,2538,1757448540,1757448540
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,18,2512,1757448720,1757448720
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,19,2518,1757448780,1757448780
6452587-T1_R_57_VT113_21:40-SETP2025-L1-Semaine-04,21,2516,1757448929,
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,0,2643,,1757448900
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,1,2529,1757449020,1757449020
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,2,2531,1757449140,1757449140
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,3,2543,1757449260,1757449260
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,4,2535,1757449320,1757449320
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,5,2533,1757449440,1757449440
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,6,2541,1757449500,1757449500
