trip_id,route_id,direction_id
6420098-85_R_94_8501_12:35-PROJET2025-85-Semaine-06-1101100,85,1
6446559-05_A_99_0501_13:38-SETP2025-05-L-Ma-J-V-38,05,0
6261659-73_R_95_7302_11:30-PROJET2025-73-Semaine-16,73,
6414246-07_A_49_0710_12:02-SETP2025-07-L-Ma-J-V-41,07,
6140121-41_A_6_4101_14:54-PROJET2025-41-Semaine-05,41,0
6416298-51_A_49_5103_13:25-PROJET2025-51-Semaine-10,51,0
6416433-33_A_50_3304_12:54-SETP2025-33-L-Ma-J-V-36,33,0
4542687-44_A_50_4401_12:30-RESEAU2023-44-Semaine-89,44,0
6257340-59_R_98_5904_11:44-PROJET2025-59-Semaine-26,59,1
6170391-L2_A_49__11:55-JANV2025-L2-Semaine-09,L2,0
6428097-98_A_50_9806_13:19-SETP2025-98-Semaine-08,98,0
6412272-71_A_50_7101_13:00-PROJET2025-71-Semaine-80,71,0
6446545-05_A_98_0506_13:30-SETP2025-05-L-Ma-J-V-38,05,0
6409581-57_A_50_5706_12:00-SETP2025-57-Semaine-06,57,
6472662-50_A_50_5001_13:12-PROJET2025-50-Semaine-08,50,0
5422156-75_R_97_7501_15:05-PROJET2024-75-Semaine-86-1101100,75,1
4515168-80_A_48_8001_13:14-RESEAU2023-80-Semaine-94,80,0
6446546-05_A_99_0501_12:32-SETP2025-05-L-Ma-J-V-38,05,0
6252485-11_A_49_1104_13:46-SETP2025-11-Semaine-37,11,0
6410632-64_R_99_6401_13:00-SETP2025-64-Semaine-37,64,1
6105164-76_A_50_7602_13:05-PROJET2025-76-Semaine-89,76,0
6416470-33_R_99_3304_13:36-SETP2025-33-L-Ma-J-V-36,33,1
6424137-16_R_97_1602_13:46-SETP2025-16-Semaine-35,16,1
6414378-07_R_97_0701_14:03-SETP2025-07-L-Ma-J-V-41,07,1
4759147-47_R_99_4702_12:38-PROJET2023-47-Semaine-10,47,1
6403259-36_R_99_3603_13:05-SETP2025-36-Semaine-33,36,1
6452736-T1_A_12_VT118_12:17-SETP2025-L1-Semaine-04,L1,0
6452698-T1_R_57_VT111_12:33-SETP2025-L1-Semaine-04,L1,1
6355832-18_A_50_1805_13:42-SETP2025-18-Semaine-39,18,0
6140089-41_R_99_4102_12:46-PROJET2025-41-Semaine-05,41,1
6412104-37_R_99_3702_12:40-SETP2025-37-Semaine-37,37,1
6170658-L3_A_48__12:27-JANV2025-L3-Semaine-09,L3,0
6365946-20_A_50_2006_12:31-SETP2025-20-Semaine-42,20,0
6102458-63_R_98_6303_13:20-PROJET2025-63-Semaine-72-1101100,63,1
6452608-T1_R_57_VT103_12:01-SETP2025-L1-Semaine-04,L1,1
6414257-07_A_49_0702_13:41-SETP2025-07-L-Ma-J-V-41,07,0
6413143-38_R_99_3803_13:07-SETP2025-38-Semaine-41,38,1
6410633-64_R_99_6403_14:00-SETP2025-64-Semaine-37,64,1
6252482-11_A_50_1105_12:48-SETP2025-11-Semaine-37,11,0
6402564-32_R_97_3201_14:16-SETP2025-32-Semaine-34,32,1
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,0
6428319-60_R_99_6001_13:40-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
5422169-75_A_49_7501_14:35-PROJET2024-75-Semaine-86-1101100,75,0
6252435-11_R_97_1107_12:49-SETP2025-11-Semaine-37,11,1
6140123-41_A_6_4102_13:18-PROJET2025-41-Semaine-05,41,0
4350585-40_A_50_4001_13:23-RESEAU2023-40-Semaine-04,40,0
6402563-32_R_97_3202_14:01-SETP2025-32-Semaine-34,32,1
6402515-32_A_48_3201_13:04-SETP2025-32-Semaine-34,32,0
6369775-42_A_5_4203_12:20-PROJET2025-42-Semaine-83,42,
6369773-42_A_5_4202_13:28-PROJET2025-42-Semaine-83,42,0
6428094-98_A_50_9806_12:28-SETP2025-98-Semaine-08,98,0
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,0
6428291-60_R_99_6002_14:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6327183-17_R_99_1704_13:23-SETP2025-17-L-Ma-J-V-35,17,1
6170350-L2_R_98__11:55-JANV2025-L2-Semaine-09,L2,1
6446515-05_A_99_0508_13:06-SETP2025-05-L-Ma-J-V-38,05,0
6414763-34_R_22_3401_13:31-PROJET2025-34-L-Ma-J-V-20,34,1
6414273-07_R_97_0703_12:13-SETP2025-07-L-Ma-J-V-41,07,
6252998-14_R_99_1403_12:37-SETP2025-14-L-Ma-J-V-38,14,1
6429238-15_R_99_1508_12:55-SETP2025-15-Semaine-11,15,1
6170657-L3_R_97__11:44-JANV2025-L3-Semaine-09,L3,1
5408584-82_A_50_8202_15:35-PROJET2024-82-Semaine-93,82,0
6170362-L2_A_49__11:47-JANV2025-L2-Semaine-09,L2,0
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,1
6409614-57_R_99_5711_13:25-SETP2025-57-Semaine-06,57,1
5203700-68_R_99_6802_12:31-PROJET2024-68-Semaine-15,68,1
5838469-52_A_6_5202_13:00-PROJET2025-52-Semaine-20,52,0
6452861-T1_A_12_VT117_12:13-SETP2025-L1-Semaine-04,L1,0
6412126-37_A_50_3702_13:15-SETP2025-37-Semaine-37,37,0
6420774-81_R_98_8102_14:05-SETP2025-81-Semaine-40,81,1
4542691-44_A_50_4401_13:30-RESEAU2023-44-Semaine-89,44,0
5408561-82_R_99_8202_14:20-PROJET2024-82-Semaine-93,82,1
6414281-07_R_97_0711_13:23-SETP2025-07-L-Ma-J-V-41,07,1
6429272-15_R_99_1507_13:42-SETP2025-15-Semaine-11,15,1
6140099-41_R_98_4101_14:19-PROJET2025-41-Semaine-05,41,1
6416294-51_R_99_5101_12:11-PROJET2025-51-Semaine-10,51,
6261683-73_R_95_7301_12:17-PROJET2025-73-Semaine-16,73,
6102498-63_A_48_6301_13:50-PROJET2025-63-Semaine-72-1101100,63,0
5097924-69_R_95_6901_13:25-PROJET2023-69-Semaine-15,69,1
6416437-33_A_50_3302_14:06-SETP2025-33-L-Ma-J-V-36,33,0
6257313-59_A_45_5905_14:02-PROJET2025-59-Semaine-26,59,0
6414272-07_R_97_0705_12:03-SETP2025-07-L-Ma-J-V-41,07,
4523355-88_R_98_8801_13:25-RESEAU2023-88-Semaine-83-1101100,88,1
6416312-51_R_98_5103_13:58-PROJET2025-51-Semaine-10,51,1
6462524-31_R_97_3101_13:05-PROJET2025-31-Semaine-08,31,1
5203752-68_A_50_6801_13:20-PROJET2024-68-Semaine-15,68,0
6170363-L2_A_49__12:18-JANV2025-L2-Semaine-09,L2,0
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,1
6419992-35_R_99_3501_12:33-SETP2025-35-Semaine-35,35,
6446516-05_R_50_0508_12:40-SETP2025-05-L-Ma-J-V-38,05,
6368885-09_R_98_0907_12:40-PROJET2025-09-Semaine-35,09,1
6462526-31_R_97_3102_14:15-PROJET2025-31-Semaine-08,31,1
6446503-05_R_50_0503_14:00-SETP2025-05-L-Ma-J-V-38,05,1
6252952-14_R_99_1408_11:55-SETP2025-14-L-Ma-J-V-38,14,
6424138-16_R_97_1604_14:16-SETP2025-16-Semaine-35,16,1
6416005-21_A_50_2101_14:05-SETP2025-21-Semaine-40,21,0
6462522-31_R_97_3102_12:40-PROJET2025-31-Semaine-08,31,1
5838871-22_A_45_2206_12:00-PROJET2025-22-Semaine-20,22,
6424135-16_R_97_1602_12:48-SETP2025-16-Semaine-35,16,1
6253182-14_A_50_1404_14:01-SETP2025-14-L-Ma-J-V-38,14,0
6420103-85_A_47_8501_12:55-PROJET2025-85-Semaine-06-1101100,85,0
6462529-31_A_47_3102_13:52-PROJET2025-31-Semaine-08,31,0
6420120-85_A_47_8501_13:35-PROJET2025-85-Semaine-06-1101100,85,0
6368819-09_A_49_0904_13:00-PROJET2025-09-Semaine-35,09,0
6429321-15_A_50_1508_13:42-SETP2025-15-Semaine-11,15,0
5203682-68_A_50_6802_12:03-PROJET2024-68-Semaine-15,68,
6446510-05_R_50_0505_13:28-SETP2025-05-L-Ma-J-V-38,05,1
4542684-44_A_50_4401_11:45-RESEAU2023-44-Semaine-89,44,
6416283-51_A_49_5103_12:14-PROJET2025-51-Semaine-10,51,
6413098-38_A_50_3804_12:52-SETP2025-38-Semaine-41,38,0
6140088-41_R_99_4101_12:15-PROJET2025-41-Semaine-05,41,
6365928-20_A_50_2005_11:53-SETP2025-20-Semaine-42,20,
4350586-40_A_50_4001_13:53-RESEAU2023-40-Semaine-04,40,0
6472706-50_R_99_5002_13:23-PROJET2025-50-Semaine-08,50,1
6446539-05_A_98_0507_12:41-SETP2025-05-L-Ma-J-V-38,05,0
6253031-14_A_50_1408_12:35-SETP2025-14-L-Ma-J-V-38,14,0
6409579-57_A_50_5708_11:30-SETP2025-57-Semaine-06,57,
6416290-51_R_99_5104_11:52-PROJET2025-51-Semaine-10,51,1
5673239-NVN1_R_98_NVN101_13:45-PROJET2024-NVence1-Semaine-15,NVN1,1
6411442-70_A_50_7001_13:00-SETP2025-70-Semaine-35,70,0
6252443-11_R_98_1103_14:13-SETP2025-11-Semaine-37,11,1
6419987-35_R_98_3504_12:00-SETP2025-35-Semaine-35,35,
6413108-38_A_50_3803_13:38-SETP2025-38-Semaine-41,38,0
6327127-17_A_50_1707_12:07-SETP2025-17-L-Ma-J-V-35,17,
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,1
6077772-58_A_50_5802_14:20-PROJET2025-58-Semaine-06,58,0
6411445-70_A_50_7002_14:30-SETP2025-70-Semaine-35,70,0
6252484-11_A_50_1102_13:12-SETP2025-11-Semaine-37,11,0
5759389-NVN2_A_50_NVN201_13:45-PROJET2024-NVence2-Semaine-12,NVN2,0
5097940-69_A_40_6901_12:00-PROJET2023-69-Semaine-15,69,
4542692-44_A_50_4401_13:45-RESEAU2023-44-Semaine-89,44,0
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,35,0
6446530-05_A_99_0508_11:56-SETP2025-05-L-Ma-J-V-38,05,
6170389-L2_R_98__12:25-JANV2025-L2-Semaine-09,L2,1
6403275-36_A_49_3603_14:38-SETP2025-36-Semaine-33,36,0
5909227-NVN3_A_90_NVN301_12:15-PROJET2025-NVence3-Semaine-12,NVN3,
6414271-07_R_97_0711_11:54-SETP2025-07-L-Ma-J-V-41,07,
6355829-18_A_50_1801_12:51-SETP2025-18-Semaine-39,18,0
5422154-75_R_97_7501_12:55-PROJET2024-75-Semaine-86-1101100,75,1
5422168-75_A_49_7501_13:25-PROJET2024-75-Semaine-86-1101100,75,0
6424133-16_R_97_1604_12:18-SETP2025-16-Semaine-35,16,
6411444-70_A_50_7001_14:00-SETP2025-70-Semaine-35,70,0
6424136-16_R_96_1601_13:39-SETP2025-16-Semaine-35,16,1
4669779-62_A_46_6202_12:15-RESEAU2023-62-Semaine-17,62,
6416030-21_R_99_2102_12:38-SETP2025-21-Semaine-40,21,1
6402528-32_R_97_3201_12:17-SETP2025-32-Semaine-34,32,
5097930-69_A_45_6901_13:00-PROJET2023-69-Semaine-15,69,0
6452735-T1_A_12_VT115_12:05-SETP2025-L1-Semaine-04,L1,0
6257311-59_A_45_5905_12:02-PROJET2025-59-Semaine-26,59,
6452733-T1_A_12_VT110_11:45-SETP2025-L1-Semaine-04,L1,0
6415992-21_A_50_2101_08:25-SETP2025-21-Semaine-40,21,
6446511-05_A_99_0503_12:14-SETP2025-05-L-Ma-J-V-38,05,
6355827-18_A_50_1802_12:16-SETP2025-18-Semaine-39,18,
6413133-38_R_99_3805_13:53-SETP2025-38-Semaine-41,38,1
6410631-64_A_50_6402_12:45-SETP2025-64-Semaine-37,64,0
6452734-T1_A_12_VT113_11:57-SETP2025-L1-Semaine-04,L1,0
6422637-99_A_50_9902_13:10-SETP2025-99-Semaine-11,99,0
6413096-38_R_99_3804_12:21-SETP2025-38-Semaine-41,38,1
6005534-B_A_50_VTB01_12:30-JANV2025-B-Semaine-03,B,0
6412107-37_R_99_3701_14:19-SETP2025-37-Semaine-37,37,1
6366012-20_A_50_2006_13:49-SETP2025-20-Semaine-42,20,0
5925303-54_R_99_5401_14:10-PROJET2025-54-Semaine-17,54,1
6414244-07_A_49_0707_11:44-SETP2025-07-L-Ma-J-V-41,07,
6077792-58_A_50_5801_15:01-PROJET2025-58-Semaine-06,58,0
6018937-55_R_98_5502_16:00-PROJET2025-55-Semaine-08,55,1
6368866-09_R_99_0903_12:55-PROJET2025-09-Semaine-35,09,1
6253091-14_A_50_1402_12:55-SETP2025-14-L-Ma-J-V-38,14,0
5408552-82_A_50_8201_11:55-PROJET2024-82-Semaine-93,82,
5408573-82_R_99_8203_13:40-PROJET2024-82-Semaine-93,82,1
6402540-32_A_48_3201_14:04-SETP2025-32-Semaine-34,32,0
6261663-73_R_95_7301_15:10-PROJET2025-73-Semaine-16,73,1
4759140-47_A_50_4702_15:18-PROJET2023-47-Semaine-10,47,0
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
6140100-41_R_98_4102_13:50-PROJET2025-41-Semaine-05,41,1
6429244-15_R_99_1504_13:07-SETP2025-15-Semaine-11,15,1
6462523-31_A_47_3101_12:40-PROJET2025-31-Semaine-08,31,0
6409590-57_A_50_5706_14:15-SETP2025-57-Semaine-06,57,0
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,1
5925328-54_A_47_5403_12:56-PROJET2025-54-Semaine-17,54,0
6402523-32_R_97_3201_12:46-SETP2025-32-Semaine-34,32,1
6369725-30_R_99_3001_13:30-SETP2025-30-Semaine-32,30,1
6416435-33_A_50_3301_13:30-SETP2025-33-L-Ma-J-V-36,33,0
6252943-14_A_50_1407_12:25-SETP2025-14-L-Ma-J-V-38,14,
6428290-60_A_50_6002_13:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6422639-99_A_50_9902_13:42-SETP2025-99-Semaine-11,99,0
4759148-47_R_99_4701_13:34-PROJET2023-47-Semaine-10,47,1
4669781-62_R_98_6203_13:40-RESEAU2023-62-Semaine-17,62,1
6252944-14_A_50_1406_13:28-SETP2025-14-L-Ma-J-V-38,14,0
6327126-17_A_50_1705_12:33-SETP2025-17-L-Ma-J-V-35,17,0
6452795-T1_A_12_VT121_12:29-SETP2025-L1-Semaine-04,L1,0
4350592-40_R_99_4001_14:40-RESEAU2023-40-Semaine-04,40,1
6368889-09_R_98_0906_14:40-PROJET2025-09-Semaine-35,09,1
6416467-33_R_99_3301_12:42-SETP2025-33-L-Ma-J-V-36,33,1
6327206-17_R_99_1707_12:45-SETP2025-17-L-Ma-J-V-35,17,1
6170689-L3_A_48__12:20-JANV2025-L3-Semaine-09,L3,0
6368849-09_A_50_0906_13:33-PROJET2025-09-Semaine-35,09,0
5203713-68_R_99_6802_13:30-PROJET2024-68-Semaine-15,68,1
6252434-11_R_97_1102_12:25-SETP2025-11-Semaine-37,11,1
6414768-34_A_26_3401_13:57-PROJET2025-34-L-Ma-J-V-20,34,0
4542745-44_R_99_4401_13:23-RESEAU2023-44-Semaine-89,44,1
6355830-18_A_50_1807_13:08-SETP2025-18-Semaine-39,18,0
6452707-T1_R_57_VT101_11:54-SETP2025-L1-Semaine-04,L1,1
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,20,1
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,51,0
6413092-38_R_99_3803_11:58-SETP2025-38-Semaine-41,38,
4542741-44_R_99_4401_11:53-RESEAU2023-44-Semaine-89,44,1
6261685-73_R_95_7302_14:30-PROJET2025-73-Semaine-16,73,1
6416297-51_A_49_5101_12:51-PROJET2025-51-Semaine-10,51,0
6355791-18_R_99_1801_13:42-SETP2025-18-Semaine-39,18,1
6420739-81_A_49_8102_13:35-SETP2025-81-Semaine-40,81,0
6252440-11_R_97_1105_13:37-SETP2025-11-Semaine-37,11,1
6327128-17_A_50_1704_12:46-SETP2025-17-L-Ma-J-V-35,17,0
4523345-88_A_49_8801_12:35-RESEAU2023-88-Semaine-83-1101100,88,0
6412278-71_A_50_7102_13:20-PROJET2025-71-Semaine-80,71,0
6327189-17_R_99_1705_11:53-SETP2025-17-L-Ma-J-V-35,17,
6428438-61_A_50_6104_13:10-PROJET2025-61-Semaine-24,61,0
6368886-09_R_98_0905_13:10-PROJET2025-09-Semaine-35,09,1
4350584-40_A_50_4001_12:53-RESEAU2023-40-Semaine-04,40,0
6452919-T1_R_57_VT110_12:29-SETP2025-L1-Semaine-04,L1,1
6005537-B_A_50_VTB02_12:51-JANV2025-B-Semaine-03,B,0
5422171-75_A_49_7501_17:17-PROJET2024-75-Semaine-86-1101100,75,0
6416286-51_A_49_5104_12:32-PROJET2025-51-Semaine-10,51,0
6409583-57_A_50_5713_12:30-SETP2025-57-Semaine-06,57,
6409615-57_R_99_5713_13:40-SETP2025-57-Semaine-06,57,1
6261679-73_A_1_7302_12:18-PROJET2025-73-Semaine-16,73,0
5408560-82_R_99_8201_13:00-PROJET2024-82-Semaine-93,82,1
6424185-16_R_96_1603_13:11-SETP2025-16-Semaine-35,16,1
6369698-30_R_99_3003_13:08-SETP2025-30-Semaine-32,30,1
5925302-54_R_99_5402_13:12-PROJET2025-54-Semaine-17,54,1
6446557-05_A_99_0505_13:54-SETP2025-05-L-Ma-J-V-38,05,0
5838880-22_R_95_2202_12:15-PROJET2025-22-Semaine-20,22,
4759144-47_R_99_4701_09:49-PROJET2023-47-Semaine-10,47,
6257342-59_R_98_5904_13:44-PROJET2025-59-Semaine-26,59,1
6446536-05_R_49_0506_11:53-SETP2025-05-L-Ma-J-V-38,05,
6429324-15_R_99_1502_13:53-SETP2025-15-Semaine-11,15,1
6411443-70_A_50_7002_13:30-SETP2025-70-Semaine-35,70,0
6412271-71_A_50_7102_12:30-PROJET2025-71-Semaine-80,71,0
6368887-09_R_98_0901_13:40-PROJET2025-09-Semaine-35,09,1
6365947-20_A_50_2001_13:23-SETP2025-20-Semaine-42,20,0
6462528-31_A_47_3101_14:12-PROJET2025-31-Semaine-08,31,0
6102499-63_A_48_6303_14:10-PROJET2025-63-Semaine-72-1101100,63,0
6252953-14_R_99_1403_13:49-SETP2025-14-L-Ma-J-V-38,14,1
6257294-59_A_45_5903_11:38-PROJET2025-59-Semaine-26,59,0
6429316-15_A_50_1506_11:40-SETP2025-15-Semaine-11,15,
6422638-99_A_50_9901_13:26-SETP2025-99-Semaine-11,99,0
6077770-58_A_50_5802_12:57-PROJET2025-58-Semaine-06,58,0
6428288-60_A_50_6002_12:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
4669793-62_A_46_6202_14:00-RESEAU2023-62-Semaine-17,62,0
6218520-84_A_50_8403_13:20-PROJET2025-84-Semaine-04,84,0
6369757-42_R_95_4202_14:14-PROJET2025-42-Semaine-83,42,1
5838882-22_R_95_2205_13:10-PROJET2025-22-Semaine-20,22,1
6140090-41_R_99_4101_13:15-PROJET2025-41-Semaine-05,41,1
6472663-50_R_99_5001_13:48-PROJET2025-50-Semaine-08,50,1
6416364-51_A_49_5105_11:56-PROJET2025-51-Semaine-10,51,0
4542738-44_R_99_4401_11:28-RESEAU2023-44-Semaine-89,44,
6253060-14_A_50_1408_13:50-SETP2025-14-L-Ma-J-V-38,14,0
6412275-71_R_99_7101_13:16-PROJET2025-71-Semaine-80,71,1
6170472-L2_R_98__12:17-JANV2025-L2-Semaine-09,L2,1
6140112-41_A_5_4101_12:45-PROJET2025-41-Semaine-05,41,0
6409582-57_A_50_5711_12:15-SETP2025-57-Semaine-06,57,
6416001-21_A_50_2103_12:41-SETP2025-21-Semaine-40,21,0
6420101-85_R_94_8501_13:55-PROJET2025-85-Semaine-06-1101100,85,1
6414282-07_R_97_0708_13:31-SETP2025-07-L-Ma-J-V-41,07,1
6420771-81_R_98_8102_12:55-SETP2025-81-Semaine-40,81,1
6252483-11_A_49_1106_12:58-SETP2025-11-Semaine-37,11,0
6416054-21_A_50_2101_10:27-SETP2025-21-Semaine-40,21,
6412270-71_A_50_7101_12:10-PROJET2025-71-Semaine-80,71,0
6018957-55_A_48_5501_12:00-PROJET2025-55-Semaine-08,55,
4759134-47_A_50_4702_11:40-PROJET2023-47-Semaine-10,47,0
6252489-11_A_49_1108_14:10-SETP2025-11-Semaine-37,11,0
6472704-50_R_99_5002_12:10-PROJET2025-50-Semaine-08,50,
6409586-57_A_50_5712_13:15-SETP2025-57-Semaine-06,57,0
6402529-32_R_97_3202_13:31-SETP2025-32-Semaine-34,32,1
6261662-73_R_95_7302_13:02-PROJET2025-73-Semaine-16,73,1
5839166-Exp4_A_50_EXP401_12:15-PROJET2025-Exp4-Semaine-04,Exp4,0
6429258-15_A_50_1503_11:52-SETP2025-15-Semaine-11,15,
6253059-14_A_50_1405_13:06-SETP2025-14-L-Ma-J-V-38,14,0
6005539-B_A_50_VTB04_12:41-JANV2025-B-Semaine-03,B,0
6018956-55_R_98_5502_11:45-PROJET2025-55-Semaine-08,55,1
6420004-35_R_99_3502_13:39-SETP2025-35-Semaine-35,35,1
6424098-16_A_50_1602_13:15-SETP2025-16-Semaine-35,16,0
6402517-32_A_48_3202_13:49-SETP2025-32-Semaine-34,32,0
5839167-Exp4_R_99_EXP401_13:05-PROJET2025-Exp4-Semaine-04,Exp4,1
6365942-20_R_99_2007_12:17-SETP2025-20-Semaine-42,20,
6355788-18_R_99_1805_12:53-SETP2025-18-Semaine-39,18,1
5838872-22_A_45_2205_12:30-PROJET2025-22-Semaine-20,22,0
6414252-07_A_49_0709_12:58-SETP2025-07-L-Ma-J-V-41,07,0
6140111-41_A_5_4102_12:15-PROJET2025-41-Semaine-05,41,
6446531-05_R_50_0508_13:43-SETP2025-05-L-Ma-J-V-38,05,1
6416293-51_R_99_5104_13:05-PROJET2025-51-Semaine-10,51,1
6402516-32_A_48_3202_13:19-SETP2025-32-Semaine-34,32,0
6365962-20_A_50_2003_13:36-SETP2025-20-Semaine-42,20,0
6355792-18_R_99_1807_13:59-SETP2025-18-Semaine-39,18,1
6327124-17_A_50_1702_11:54-SETP2025-17-L-Ma-J-V-35,17,
6424096-16_A_50_1602_12:16-SETP2025-16-Semaine-35,16,
6429322-15_R_99_1503_12:43-SETP2025-15-Semaine-11,15,1
6369695-30_A_50_3003_13:42-SETP2025-30-Semaine-32,30,0
6428428-61_A_50_6101_11:50-PROJET2025-61-Semaine-24,61,
6420769-81_R_98_8103_12:05-SETP2025-81-Semaine-40,81,1
6170649-L3_R_97__12:13-JANV2025-L3-Semaine-09,L3,1
6452860-T1_A_12_VT112_11:53-SETP2025-L1-Semaine-04,L1,0
6355784-18_R_99_1803_11:41-SETP2025-18-Semaine-39,18,
6170419-L2_A_49__12:03-JANV2025-L2-Semaine-09,L2,0
6419999-35_A_50_3503_14:11-SETP2025-35-Semaine-35,35,0
6403280-36_A_49_3603_13:36-SETP2025-36-Semaine-33,36,0
6416299-51_A_49_5101_14:01-PROJET2025-51-Semaine-10,51,0
6424188-16_A_46_1603_12:31-SETP2025-16-Semaine-35,16,0
6422641-99_A_50_9902_14:14-SETP2025-99-Semaine-11,99,0
6355833-18_A_50_1802_13:59-SETP2025-18-Semaine-39,18,0
6005530-B_A_50_VTB02_12:10-JANV2025-B-Semaine-03,B,0
6411413-70_R_99_7002_12:00-SETP2025-70-Semaine-35,70,
5422155-75_R_97_7501_13:55-PROJET2024-75-Semaine-86-1101100,75,1
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,37,1
4759133-47_A_50_4701_12:36-PROJET2023-47-Semaine-10,47,0
6403258-36_R_99_3604_12:35-SETP2025-36-Semaine-33,36,1
6257341-59_A_45_5904_12:50-PROJET2025-59-Semaine-26,59,0
6252486-11_A_50_1101_14:00-SETP2025-11-Semaine-37,11,0
5925321-54_A_50_5403_14:24-PROJET2025-54-Semaine-17,54,0
6218533-84_A_46_8401_12:50-PROJET2025-84-Semaine-04,84,0
4515174-80_R_95_8001_14:38-RESEAU2023-80-Semaine-94,80,1
5838481-52_R_5_5202_11:55-PROJET2025-52-Semaine-20,52,
6369772-42_A_5_4203_14:00-PROJET2025-42-Semaine-83,42,0
4759139-47_A_50_4701_14:23-PROJET2023-47-Semaine-10,47,0
6414249-07_A_49_0711_12:30-SETP2025-07-L-Ma-J-V-41,07,0
6355787-18_R_99_1804_12:35-SETP2025-18-Semaine-39,18,
6409584-57_A_50_5709_12:45-SETP2025-57-Semaine-06,57,0
6403260-36_R_99_3604_13:36-SETP2025-36-Semaine-33,36,1
6419997-35_R_98_3504_14:12-SETP2025-35-Semaine-35,35,1
6369758-42_R_95_4203_14:46-PROJET2025-42-Semaine-83,42,1
5838869-22_R_95_2205_11:45-PROJET2025-22-Semaine-20,22,
6416295-51_R_98_5101_13:24-PROJET2025-51-Semaine-10,51,1
5340993-72_R_98_7201_12:30-PROJET2024-72-Semaine-74,72,1
6077788-58_A_50_5801_12:15-PROJET2025-58-Semaine-06,58,
5925323-54_A_50_5401_16:34-PROJET2025-54-Semaine-17,54,0
5673240-NVN1_A_48_NVN101_14:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6411417-70_R_99_7002_14:00-SETP2025-70-Semaine-35,70,1
5422157-75_R_97_7501_16:30-PROJET2024-75-Semaine-86-1101100,75,1
6368865-09_R_99_0906_12:25-PROJET2025-09-Semaine-35,09,
6252433-11_R_98_1106_12:13-SETP2025-11-Semaine-37,11,
6261673-73_A_1_7302_10:50-PROJET2025-73-Semaine-16,73,0
5340994-72_R_98_7201_12:55-PROJET2024-72-Semaine-74,72,1
6140113-41_A_5_4102_14:25-PROJET2025-41-Semaine-05,41,0
6327196-17_R_99_1701_12:19-SETP2025-17-L-Ma-J-V-35,17,
4603454-83_R_1_8301_14:25-RESEAU2023-83-Semaine-03,83,1
6416292-51_R_98_5103_12:47-PROJET2025-51-Semaine-10,51,1
6429260-15_R_99_1506_14:04-SETP2025-15-Semaine-11,15,1
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,30,0
6369693-30_R_99_3001_12:24-SETP2025-30-Semaine-32,30,1
5925319-54_A_50_5402_12:29-PROJET2025-54-Semaine-17,54,
6414261-07_A_49_0705_14:14-SETP2025-07-L-Ma-J-V-41,07,0
6415999-21_A_50_2102_11:47-SETP2025-21-Semaine-40,21,
6446517-05_R_50_0505_12:23-SETP2025-05-L-Ma-J-V-38,05,
6446544-05_A_98_0507_13:46-SETP2025-05-L-Ma-J-V-38,05,0
6102460-63_R_98_6305_14:00-PROJET2025-63-Semaine-72-1101100,63,1
5203696-68_R_99_6803_11:10-PROJET2024-68-Semaine-15,68,
5925313-54_R_98_5402_14:44-PROJET2025-54-Semaine-17,54,1
6429273-15_A_50_1503_13:30-SETP2025-15-Semaine-11,15,0
6102497-63_A_48_6302_13:30-PROJET2025-63-Semaine-72-1101100,63,0
5925311-54_R_98_5401_12:43-PROJET2025-54-Semaine-17,54,1
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,1
4603446-83_A_47_8301_12:20-RESEAU2023-83-Semaine-03,83,0
6253009-14_R_99_1407_12:58-SETP2025-14-L-Ma-J-V-38,14,1
6252436-11_R_98_1103_12:37-SETP2025-11-Semaine-37,11,1
4542742-44_R_99_4401_12:08-RESEAU2023-44-Semaine-89,44,1
6446522-05_R_49_0506_14:05-SETP2025-05-L-Ma-J-V-38,05,1
6429259-15_A_50_1504_13:54-SETP2025-15-Semaine-11,15,0
6369691-30_A_50_3001_12:58-SETP2025-30-Semaine-32,30,0
6413097-38_A_50_3805_12:06-SETP2025-38-Semaine-41,38,
