trip_id,stop_sequence,stop_id,arrival_time,departure_time
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,9,1180,1757448104,1757448104
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,10,705,1757448134,1757448134
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,11,768,1757448178,1757448178
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448267,1757448267
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448360,1757448360
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448408,1757448408
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448462,1757448462
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448516,1757448516
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448560,1757448560
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448600,1757448600
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448657,1757448657
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448684,1757448684
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448733,1757448733
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448773,1757448773
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448815,1757448815
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448850,1757448850
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,,1757448900
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448959,1757448959
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449013,1757449013
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449064,1757449064
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,,1757449139
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449194,1757449194
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449297,1757449297
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449354,1757449354
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449404,1757449404
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449465,1757449465
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449583,
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,0,2826,,1757451900
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,1,773,1757451934,1757451934
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,2,800,,1757451965
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,3,509,1757452011,1757452011
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,4,525,1757452031,1757452031
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,5,712,,1757452109
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,6,363,1757452140,1757452140
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,7,708,1757452199,1757452199
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,8,709,,1757452245
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,9,937,1757452320,1757452320
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,10,1247,,1757452380
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,11,2988,1757452462,1757452462
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,12,326,1757452500,1757452500
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,13,304,,1757452561
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,14,479,1757452594,1757452594
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,15,1063,,1757452620
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,16,1349,,1757452702
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,17,1017,,1757452775
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,18,1297,,1757452865
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,19,458,1757452953,1757452953
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,20,457,1757452980,1757452980
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,21,48,1757453024,1757453024
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,22,986,1757453111,1757453111
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,23,1354,1757453160,1757453160
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,24,2803,,1757453249
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,25,1179,,1757453323
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,26,14,1757453400,1757453400
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,27,1381,1757453445,1757453445
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,28,312,1757453526,1757453526
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,29,148,1757453700,1757453700
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,30,98,1757453765,1757453765
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,31,86,1757453836,1757453836
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,32,313,1757453863,1757453863
6409670-57_R_99_5707_23:05-SETP2025-57-Semaine-06,33,1150,1757453940,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,10,2766,1757447167,1757447167
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,11,556,1757447228,1757447228
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,12,2,1757447261,1757447261
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,13,249,1757447321,1757447321
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,14,26,1757447385,1757447385
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,15,775,1757447449,1757447449
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,16,1009,1757447522,1757447522
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,17,655,1757447565,1757447565
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,18,466,1757447766,1757447766
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,19,640,1757447826,1757447826
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,20,869,1757447801,1757447801
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,21,1185,1757447877,1757447877
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,22,1070,1757448005,1757448005
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,23,570,1757448051,1757448051
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,24,1087,1757448091,1757448091
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,25,851,1757448132,1757448132
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,26,1065,1757448192,
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,12,2623,1757447177,1757447218
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,13,2777,1757447343,1757447343
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,14,2778,1757447523,1757447523
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,15,2632,1757447643,1757447643
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,16,2635,1757447763,1757447763
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,17,2801,1757447943,1757447943
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,18,2799,1757448003,1757448003
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,19,2797,1757448123,1757448123
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,20,2795,1757448243,1757448243
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,21,2793,1757448363,1757448363
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,14,8029,1757447160,1757447160
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,15,1170,,1757447194
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,16,843,1757447229,1757447229
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,17,428,1757447273,1757447273
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,18,961,1757447286,1757447286
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,19,1322,1757447340,1757447340
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,20,1097,1757447374,1757447374
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,21,310,1757447413,1757447413
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,22,1284,1757447460,1757447460
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,23,2699,1757447530,1757447530
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,24,99,1757447614,1757447614
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,25,149,1757447715,1757447715
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,26,2583,1757447960,1757447960
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,27,2688,1757448060,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,0,2829,,1757448000
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,1,177,1757448060,1757448060
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,2,139,1757448121,1757448121
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,3,144,1757448146,1757448146
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,4,1161,1757448170,1757448170
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,5,265,1757448204,1757448204
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,6,1320,1757448239,1757448239
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,7,671,1757448275,1757448275
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,8,1324,1757448337,1757448337
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,9,433,1757448421,1757448421
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,10,610,1757448540,1757448540
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,11,2546,,1757448589
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,12,354,1757448679,1757448679
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,13,635,1757448740,1757448740
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,14,1409,1757448822,1757448822
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,15,725,,1757448840
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,16,157,1757448912,1757448912
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,17,1390,1757448945,1757448945
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,18,993,1757448963,1757448963
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,19,1292,1757448999,1757448999
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,20,237,1757449075,1757449075
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,21,261,1757449152,1757449152
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,22,77,1757449173,1757449173
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,23,1050,1757449224,1757449224
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,24,950,1757449242,1757449242
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,25,367,1757449294,1757449294
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,26,745,1757449331,1757449331
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,27,352,1757449367,1757449367
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,28,1053,1757449417,1757449417
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,29,79,1757449440,1757449440
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,30,293,1757449538,1757449538
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,31,425,1757449580,1757449580
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,32,39,1757449680,1757449680
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,33,859,1757449717,1757449717
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,34,1221,1757449752,1757449752
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,35,297,1757449802,1757449802
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,36,968,1757449837,1757449837
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,37,1525,1757449906,1757449906
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,38,346,1757449940,1757449940
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,39,2831,1757449980,
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,0,447,,1757448600
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,1,1593,1757448648,1757448648
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,2,1054,1757448719,1757448719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,3,908,1757448769,1757448769
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,4,233,1757448822,1757448822
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,5,2665,1757448879,1757448879
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,6,868,1757448973,1757448973
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,7,2861,1757449020,1757449020
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,8,1198,1757449140,1757449140
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,9,1199,1757449179,1757449179
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,10,548,1757449199,1757449199
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,11,247,1757449260,1757449260
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,12,275,,1757449313
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,13,1302,,1757449430
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,14,1073,1757449560,1757449560
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,15,557,1757449655,1757449655
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,16,1281,1757449719,1757449719
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,17,67,,1757449800
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,18,480,1757449982,1757449982
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,19,117,1757450048,1757450048
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,20,1153,,1757450100
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,21,314,1757450168,1757450168
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,22,87,1757450249,1757450249
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,23,703,1757450345,1757450345
6414368-07_A_49_0701_22:10-SETP2025-07-L-Ma-J-V-41,24,701,1757450400,
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,19,2797,1757447178,1757447210
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,20,2795,1757447277,1757447277
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,21,2793,1757447421,1757447421
6170737-L3_R_97__21:11-JANV2025-L3-Semaine-09,22,2790,1757447541,
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,17,2536,1757447198,1757447231
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,18,2542,1757447231,1757447231
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,19,2532,1757447375,1757447375
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,20,2528,1757447479,1757447479
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,21,2643,1757447591,
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,1,2529,1757447520,1757447520
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,2,2531,1757447640,1757447640
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,3,2543,1757447760,1757447760
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,4,2535,1757447820,1757447820
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,5,2533,1757447940,1757447940
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,6,2541,1757448000,1757448000
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,7,2526,1757448120,1757448120
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,8,2502,1757448180,1757448180
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,9,2511,1757448300,1757448300
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,10,2506,1757448420,1757448420
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,11,2524,1757448480,1757448480
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,12,2523,1757448660,1757448660
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,13,2515,1757448720,1757448720
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,14,2509,1757448840,1757448840
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,15,2521,1757448960,1757448960
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,16,2504,1757449020,1757449020
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,17,2538,1757449140,1757449140
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,0,4135,,1757450280
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,1,4242,1757450343,1757450343
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,2,4324,1757450386,1757450386
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,3,4243,1757450428,1757450428
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,4,4266,1757450480,1757450480
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,5,4244,1757450562,1757450562
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,6,4245,1757450678,1757450678
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,7,4145,1757450700,
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,25,1179,1757447160,1757447160
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,26,14,1757447220,1757447220
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,27,1381,1757447220,1757447220
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,28,312,1757447432,1757447432
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,29,148,1757447591,1757447591
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,30,98,1757447641,1757447641
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,31,86,1757447690,1757447690
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,32,313,1757447722,1757447722
6409666-57_R_99_5701_21:20-SETP2025-57-Semaine-06,33,1150,1757447791,
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,16,2635,1757447179,1757447216
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,17,2801,1757447404,1757447404
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,18,2799,1757447469,1757447469
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,19,2797,1757447589,1757447589
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,20,2795,1757447704,1757447704
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,21,2793,1757447816,1757447816
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,22,2790,1757447949,
6414374-07_R_97_0701_24:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757455560
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757452800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757452860
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,2,14,1757452925,1757452925
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757452966,1757452966
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,4,312,1757453040,1757453040
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757453108
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757453160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757453237,1757453237
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,8,965,1757453289,1757453289
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757453339,1757453339
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,10,728,1757453407,1757453407
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,11,377,1757453449,1757453449
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757453472,1757453472
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757453541,1757453541
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,14,44,1757453580,1757453580
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,15,65,1757453639,1757453639
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757453700
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,17,68,1757453769,1757453769
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,18,1210,1757453810,1757453810
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,19,206,1757453856,1757453856
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,20,298,1757453892,1757453892
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,21,1519,1757453940,
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,19,1348,1757447205,1757447205
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,20,1061,,1757447218
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,21,478,1757447324,1757447324
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,22,303,,1757447284
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,23,324,,1757447387
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,24,404,,1757447418
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,25,1455,,1757447481
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,26,938,1757447613,1757447613
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,27,1476,1757447694,1757447694
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,28,279,1757447778,1757447778
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,29,711,,1757447817
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,30,526,1757447865,1757447865
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,31,510,1757447941,1757447941
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,32,801,1757447958,1757447958
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,33,772,1757447987,1757447987
6409677-57_A_50_5704_21:20-SETP2025-57-Semaine-06,34,2826,1757447956,
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,0,2712,,1757448600
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,1,746,1757448780,1757448780
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,2,617,1757448825,1757448825
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,3,473,1757448858,1757448858
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,4,254,1757448878,1757448878
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,5,284,1757448907,1757448907
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,6,255,1757448960,1757448960
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,7,40,1757449074,1757449074
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,8,895,1757449164,1757449164
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,9,1571,1757449260,1757449260
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,10,779,1757449333,1757449333
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,11,485,1757449377,1757449377
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,12,991,1757449452,1757449452
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,13,1378,1757449500,1757449500
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,14,836,1757449524,1757449524
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,15,23,1757449583,1757449583
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,16,2743,1757449632,1757449632
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,17,2742,1757449706,1757449706
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,18,806,1757449762,1757449762
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,19,562,1757449792,1757449792
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,20,539,1757449829,1757449829
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,21,487,1757449860,1757449860
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,22,2652,1757449901,1757449901
6327158-17_A_50_1706_22:10-SETP2025-17-L-Ma-J-V-35,23,2816,1757450040,
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,19,7167,1757447214,1757447214
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,20,7281,1757447274,1757447274
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,21,7269,1757447324,1757447324
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,22,7109,1757447450,
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,13,2777,1757447238,1757447263
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,14,2779,1757447424,1757447424
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,15,2629,1757447544,1757447544
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,16,2812,1757447844,
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,1,21261,1757451050,1757451050
