trip_id,stop_sequence,stop_id,arrival_time,departure_time
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,8,1142,1757443098,1757443098
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,9,364,1757443177,1757443177
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,10,1187,1757443204,1757443204
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,11,107,1757443291,1757443291
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,12,677,1757443378,1757443378
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,13,845,1757443442,1757443442
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,14,318,1757443484,1757443484
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,15,1192,1757443560,1757443560
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,16,1041,1757443599,1757443599
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,17,1289,1757443642,1757443642
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,18,546,1757443680,1757443680
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,19,827,1757443722,1757443722
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,20,854,1757443747,1757443747
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,21,784,1757443802,1757443802
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,22,288,1757443816,1757443816
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,23,240,1757443843,1757443843
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,24,372,1757443867,1757443867
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,25,268,1757443891,1757443891
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,26,820,1757443929,1757443929
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,27,673,1757443948,1757443948
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,28,1243,1757443980,1757443980
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,29,1334,1757444037,1757444037
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,30,272,1757444068,1757444068
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,31,1173,1757444112,1757444112
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,32,742,1757444165,1757444165
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,33,624,1757444192,1757444192
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,34,998,1757444203,1757444203
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,35,417,1757444221,1757444221
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,36,663,1757444255,1757444255
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,37,550,1757444283,1757444283
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,38,590,1757444314,1757444314
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,39,194,1757444347,1757444347
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,40,54,1757444366,1757444366
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,41,414,1757444436,1757444436
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,42,502,1757444466,1757444466
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,43,426,1757444492,1757444492
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,44,1217,1757444538,1757444538
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,45,1205,1757444580,1757444580
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,46,712,,1757444730
6102525-63_A_48_6302_20:30-PROJET2025-63-Semaine-72-1101100,47,1427,1757444880,
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,0,2831,,1757447100
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,1,412,1757447150,1757447150
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,2,602,1757447171,1757447171
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,3,1269,1757447232,1757447232
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,4,415,1757447305,1757447305
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,5,34,1757447340,1757447340
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,6,196,1757447395,1757447395
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,7,1102,1757447452,1757447452
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,8,1079,1757447499,1757447499
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,9,809,1757447524,1757447524
6402594-32_A_48_3202_21:45-SETP2025-32-Semaine-34,10,198,1757447580,
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,12,1244,1757441398,1757441398
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,13,387,1757441428,1757441428
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,14,389,1757441428,1757441428
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,15,733,1757441458,1757441458
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,16,802,1757441487,1757441487
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,17,678,1757441487,1757441487
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,18,935,1757441546,1757441546
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,19,687,1757441567,1757441567
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,20,690,1757441604,1757441604
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,21,863,1757441669,1757441669
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,22,80,1757441690,1757441690
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,23,1007,1757441768,1757441768
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,24,383,1757441846,1757441846
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,25,397,1757441871,1757441871
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,26,1286,1757441904,1757441904
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,27,522,1757441915,1757441915
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,28,104,1757441948,1757441948
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,29,253,1757441975,1757441975
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,30,220,1757442025,1757442025
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,31,1316,1757442067,1757442067
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,32,761,1757442082,1757442082
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,33,1318,1757442134,1757442134
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,34,1297,,1757442198
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,35,458,1757442282,1757442282
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,36,457,1757442301,1757442301
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,37,48,1757442354,1757442354
6410651-64_R_99_6403_20:05-SETP2025-64-Semaine-37,38,2909,1757442467,
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,0,2963,,1757444400
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,1,5246,1757444665,1757444665
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,2,21543,1757444669,1757444669
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,3,5250,1757444821,1757444821
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,4,5158,,1757445000
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,5,5103,1757445102,1757445102
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,6,5028,1757445148,1757445148
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,7,5098,1757445204,1757445204
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,8,5093,1757445220,1757445220
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,9,5162,1757445285,1757445285
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,10,4005,1757445353,1757445353
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,11,4089,1757445425,1757445425
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,12,4156,1757445477,1757445477
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,13,4122,1757445566,1757445566
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,14,4016,1757445660,1757445660
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,15,4138,1757445763,1757445763
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,16,4026,1757445812,1757445812
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,17,4120,1757445881,1757445881
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,18,4112,1757445960,1757445960
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,19,4144,,1757446080
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,20,4054,1757446149,1757446149
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,21,4094,1757446184,1757446184
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,22,4070,1757446231,1757446231
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,23,32051,1757446259,1757446259
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,24,4190,1757446302,1757446302
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,25,4254,1757446393,1757446393
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,26,4285,1757446423,1757446423
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,27,4284,1757446466,1757446466
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,28,4283,1757446560,
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,0,2688,,1757444400
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,1,1250,,1757444520
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,2,55,1757444587,1757444587
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,3,2870,1757444631,1757444631
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,4,2766,1757444700,1757444700
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,5,556,,1757444760
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,6,2,1757444829,1757444829
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,7,249,1757444871,1757444871
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,8,26,1757444940,1757444940
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,9,775,1757444990,1757444990
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,10,1009,1757445027,1757445027
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,11,655,1757445060,1757445060
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,12,569,1757445129,1757445129
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,13,135,1757445240,1757445240
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,14,7162,1757445290,1757445290
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,15,7154,1757445360,1757445360
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,16,7129,1757445419,1757445419
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,17,7044,1757445463,1757445463
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,18,7175,1757445480,1757445480
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,19,7167,1757445520,1757445520
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,20,7281,1757445605,1757445605
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,21,7269,1757445663,1757445663
6252971-14_R_99_1408_21:00-SETP2025-14-L-Ma-J-V-38,22,7109,1757445780,
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,14,1284,1757441421,1757441421
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,15,89,1757441547,1757441547
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,16,703,1757441597,1757441597
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,17,700,1757441667,1757441667
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,18,463,1757441801,1757441801
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,19,88,1757442005,1757442005
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,20,1385,1757442003,1757442003
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,21,2916,1757442051,1757442051
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,22,915,1757442172,1757442172
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,23,102,1757442215,1757442215
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,24,341,1757442269,1757442269
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,25,1129,1757442211,1757442211
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,26,731,1757442330,1757442330
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,27,1271,1757442366,1757442366
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,28,1106,1757442314,1757442314
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,29,380,1757442450,1757442450
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,30,44,1757442416,1757442416
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,31,65,1757442480,1757442480
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,32,201,,1757442542
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,33,243,1757442568,
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,29,711,,1757441496
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,30,526,1757441579,1757441579
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,31,510,1757441586,1757441586
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,32,801,1757441624,1757441624
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,33,772,1757441666,1757441666
6409656-57_A_50_5705_19:30-SETP2025-57-Semaine-06,34,2826,1757441696,
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,0,2962,,1757445300
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,1,5246,1757445638,1757445638
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,3,5054,1757445871,1757445871
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,4,5221,1757445976,1757445976
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,5,21543,1757446080,1757446080
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,6,5250,1757446138,1757446138
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,7,5251,1757446320,1757446320
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,8,5069,1757446367,1757446367
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,9,5150,1757446408,1757446408
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,10,5115,1757446437,1757446437
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,11,5245,1757446478,1757446478
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,12,5025,1757446558,1757446558
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,13,5046,1757446648,1757446648
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,14,5082,1757446716,1757446716
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,15,5059,1757446740,
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,9,2994,1757442000,1757442000
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,10,2835,1757442107,1757442107
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,11,1158,1757442254,1757442254
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,12,816,1757442281,1757442281
5838835-22_R_95_2214_19:45-PROJET2025-22-Semaine-20,13,2852,1757442360,
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,5,2665,1757441387,1757441387
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,6,1185,1757441418,1757441418
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,7,7129,1757441640,1757441640
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,8,7044,1757441684,1757441684
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,9,7175,1757441700,1757441700
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,10,7167,1757441644,1757441644
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,11,7281,1757441825,1757441825
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,12,7269,1757441883,1757441883
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,13,7109,1757442000,1757442000
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,14,20294,1757442041,1757442041
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,15,7307,1757441979,1757441979
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,16,21759,1757442010,1757442010
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,17,20296,1757442047,1757442047
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,18,20297,1757442073,1757442073
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,19,20298,1757442180,1757442180
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,20,20352,1757442251,1757442251
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,21,21761,1757442283,1757442283
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,22,20300,1757442333,1757442333
6420788-81_R_99_8102_20:05-SETP2025-81-Semaine-40,23,20301,1757442360,
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,0,1434,,1757444700
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,1,1179,,1757444760
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,2,14,1757444846,1757444846
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,3,1381,1757444901,1757444901
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,4,312,1757445000,1757445000
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,5,1031,,1757445068
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,6,321,,1757445120
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,7,1159,1757445197,1757445197
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,8,965,1757445249,1757445249
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,9,1163,1757445299,1757445299
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,10,728,1757445367,1757445367
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,11,377,1757445409,1757445409
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,12,1103,1757445432,1757445432
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,13,1355,1757445501,1757445501
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,14,44,1757445540,1757445540
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,15,65,1757445599,1757445599
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,16,201,1757445660,1757445660
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,17,68,1757445729,1757445729
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,18,1210,1757445770,1757445770
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,19,206,1757445816,1757445816
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,20,298,1757445852,1757445852
6446631-05_A_99_0510_21:05-SETP2025-05-L-Ma-J-V-38,21,1519,1757445900,
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,0,447,,1757442600
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,1,1593,1757442648,1757442648
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,2,1054,1757442719,1757442719
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,3,908,1757442769,1757442769
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,4,233,1757442822,1757442822
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,5,2665,1757442879,1757442879
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,6,868,1757442973,1757442973
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,7,2861,1757443020,1757443020
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,8,1198,1757443200,1757443200
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,9,1199,1757443239,1757443239
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,10,548,1757443259,1757443259
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,11,247,1757443320,1757443320
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,12,275,,1757443373
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,13,1302,,1757443490
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,14,1073,1757443620,1757443620
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,15,557,1757443715,1757443715
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,16,1281,1757443779,1757443779
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,17,67,,1757443860
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,18,480,1757444042,1757444042
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,19,117,1757444108,1757444108
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,20,1153,,1757444160
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,21,314,1757444228,1757444228
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,22,87,1757444309,1757444309
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,23,703,1757444405,1757444405
6414357-07_A_49_0705_20:30-SETP2025-07-L-Ma-J-V-41,24,701,1757444460,
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,0,949,,1757445600
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,1,93,1757445636,1757445636
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,2,229,1757445679,1757445679
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,3,1035,1757445743,1757445743
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,4,653,1757445790,1757445790
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,5,1171,1757445809,1757445809
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,6,263,1757445840,1757445840
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,7,1170,,1757445891
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,8,843,1757445925,1757445925
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,9,428,1757445967,1757445967
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,10,961,1757445980,1757445980
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,11,1322,1757446033,1757446033
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,12,1097,1757446064,1757446064
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,13,310,1757446099,1757446099
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,14,1284,1757446140,1757446140
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,15,89,1757446260,1757446260
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,16,703,1757446315,1757446315
6416503-33_R_98_3305_21:20-SETP2025-33-L-Ma-J-V-36,17,700,1757446380,
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,7,2526,1757441488,1757441488
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,8,2502,1757441555,1757441555
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,9,2511,1757441675,1757441675
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,10,2506,1757441795,1757441795
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,11,2524,1757441855,1757441855
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,12,2523,1757442035,1757442035
6452577-T1_R_57_VT110_19:57-SETP2025-L1-Semaine-04,13,2515,1757442085,1757442085
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,0,109,,1757443080
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,1,1342,1757443200,1757443200
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,2,753,1757443266,1757443266
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,3,597,1757443321,1757443321
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,4,251,1757443375,1757443375
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,5,799,,1757443403
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,6,982,1757443440,1757443440
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,7,211,1757443517,1757443517
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,8,1258,1757443555,1757443555
