trip_id,stop_sequence,stop_id,arrival_time,departure_time
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,13,135,1757440281,1757440281
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,14,7162,1757440313,1757440313
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,15,7154,1757440352,1757440352
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,16,7129,1757440438,1757440438
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,17,7044,1757440477,1757440477
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,18,7175,1757440446,1757440446
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,19,7167,1757440476,1757440476
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,20,7281,1757440567,1757440567
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,21,7269,1757440687,1757440687
6253047-14_R_99_1407_19:35-SETP2025-14-L-Ma-J-V-38,22,7109,1757440801,
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,0,1145,,1757445960
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,1,299,1757445999,1757445999
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,2,230,1757446028,1757446028
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,3,1211,1757446053,1757446053
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,4,73,1757446083,1757446083
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,5,199,1757446140,1757446140
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,6,66,1757446177,1757446177
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,7,1094,1757446223,1757446223
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,8,46,1757446260,1757446260
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,9,1104,1757446337,1757446337
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,10,378,1757446381,1757446381
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,11,729,1757446410,1757446410
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,12,1164,1757446452,1757446452
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,13,966,1757446503,1757446503
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,14,1160,1757446548,1757446548
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,15,322,1757446620,1757446620
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,16,2923,1757446740,1757446740
6446629-05_R_50_0510_21:26-SETP2025-05-L-Ma-J-V-38,17,1434,1757446800,
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,0,949,,1757440800
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,1,93,1757440836,1757440836
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,2,229,1757440879,1757440879
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,3,1035,1757440943,1757440943
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,4,653,1757440990,1757440990
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,5,1171,1757441009,1757441009
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,6,263,1757441040,1757441040
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,7,1170,,1757441091
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,8,843,1757441125,1757441125
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,9,428,1757441167,1757441167
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,10,961,1757441180,1757441180
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,11,1322,1757441233,1757441233
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,12,1097,1757441264,1757441264
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,13,310,1757441299,1757441299
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,14,1284,1757441340,1757441340
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,15,89,1757441460,1757441460
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,16,703,1757441515,1757441515
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,17,700,1757441580,1757441580
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,18,463,1757441801,1757441801
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,19,88,1757441940,1757441940
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,20,1385,1757442003,1757442003
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,21,2916,1757442051,1757442051
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,22,915,1757442089,1757442089
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,23,102,1757442117,1757442117
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,24,341,1757442175,1757442175
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,25,1129,1757442211,1757442211
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,26,731,1757442239,1757442239
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,27,1271,1757442304,1757442304
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,28,1106,1757442335,1757442335
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,29,380,1757442359,1757442359
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,30,44,1757442420,1757442420
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,31,65,1757442480,1757442480
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,32,201,,1757442542
6416499-33_R_99_3305_20:00-SETP2025-33-L-Ma-J-V-36,33,243,1757442660,
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,0,300,,1757444400
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,1,1225,1757444441,1757444441
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,2,636,1757444489,1757444489
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,3,355,1757444539,1757444539
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,4,2545,1757444611,1757444611
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,5,644,1757444651,1757444651
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,6,592,1757444672,1757444672
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,7,633,1757444691,1757444691
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,8,1120,1757444716,1757444716
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,9,608,1757444779,1757444779
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,10,840,1757444817,1757444817
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,11,813,1757444845,1757444845
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,12,566,,1757444880
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,13,601,1757444931,1757444931
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,14,979,1757444971,1757444971
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,15,1123,1757445046,1757445046
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,16,790,1757445068,1757445068
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,17,1419,1757445100,1757445100
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,18,620,1757445131,1757445131
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,19,1135,1757445168,1757445168
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,20,173,1757445192,1757445192
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,21,153,1757445228,1757445228
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,22,1119,1757445282,1757445282
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,23,178,,1757445360
6428305-60_R_99_6002_21:00-PROJET2025-60-Semaine-08,24,2997,1757445540,
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,0,2962,,1757444100
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,1,5246,1757444438,1757444438
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,3,5054,1757444671,1757444671
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,4,5221,1757444776,1757444776
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,5,21543,1757444880,1757444880
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,6,5250,1757444938,1757444938
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,7,5251,1757445120,1757445120
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,8,5069,1757445167,1757445167
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,9,5150,1757445208,1757445208
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,10,5115,1757445237,1757445237
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,11,5245,1757445278,1757445278
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,12,5025,1757445358,1757445358
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,13,5046,1757445448,1757445448
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,14,5082,1757445516,1757445516
6366004-20_A_50_2007_20:55-SETP2025-20-Semaine-42,15,5059,1757445540,
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757444400
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,1,299,1757444439,1757444439
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,2,230,1757444468,1757444468
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757444493,1757444493
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,4,73,1757444523,1757444523
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,5,199,1757444580,1757444580
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,6,66,1757444617,1757444617
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757444663,1757444663
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,8,46,1757444700,1757444700
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757444777,1757444777
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,10,378,1757444821,1757444821
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,11,729,1757444850,1757444850
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757444892,1757444892
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,13,966,1757444943,1757444943
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757444988,1757444988
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,15,322,1757445060,1757445060
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757445180,1757445180
6446634-05_R_50_0506_21:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757445240,
4669733-62_A_46_6203_19:20-RESEAU2023-62-Semaine-17,29,6039,1757440028,1757440028
4669733-62_A_46_6203_19:20-RESEAU2023-62-Semaine-17,31,6195,1757440015,1757440015
4669733-62_A_46_6203_19:20-RESEAU2023-62-Semaine-17,32,6175,1757440090,
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,0,198,,1757443200
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,1,810,1757443241,1757443241
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,2,1080,1757443258,1757443258
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,3,818,1757443285,1757443285
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,4,197,1757443320,1757443320
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,5,35,,1757443369
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,6,416,1757443420,1757443420
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,7,375,1757443450,1757443450
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,8,1525,1757443526,1757443526
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,9,346,1757443569,1757443569
6402591-32_R_97_3202_20:40-SETP2025-32-Semaine-34,10,2831,1757443620,
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,0,2831,,1757443800
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,1,412,1757443862,1757443862
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,2,602,1757443889,1757443889
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,3,1269,1757443965,1757443965
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,4,415,1757444056,1757444056
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,5,34,1757444100,1757444100
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,6,196,1757444169,1757444169
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,7,1102,1757444240,1757444240
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,8,1079,1757444299,1757444299
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,9,809,1757444330,1757444330
6402589-32_A_48_3202_20:50-SETP2025-32-Semaine-34,10,198,1757444400,
6327232-17_R_99_1706_19:15-SETP2025-17-L-Ma-J-V-35,26,2712,1757440040,
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,0,1434,,1757440320
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,1,1179,,1757440370
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,2,14,1757440459,1757440459
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,3,1381,1757440493,1757440493
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,4,312,1757440584,1757440584
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,5,1031,,1757440748
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,6,321,,1757440800
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,7,1159,1757440824,1757440824
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,8,965,1757440871,1757440871
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,9,1163,1757440931,1757440931
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,10,728,1757441003,1757441003
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,11,377,1757441057,1757441057
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,12,1103,1757441064,1757441064
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,13,1355,1757441137,1757441137
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,14,44,1757441187,1757441187
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,15,65,1757441276,1757441276
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,16,201,,1757441364
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,17,68,1757441457,1757441457
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,18,1210,1757441499,1757441499
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,19,206,1757441527,1757441527
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,20,298,1757441564,1757441564
6446598-05_A_99_0510_19:52-SETP2025-05-L-Ma-J-V-38,21,1519,1757441610,
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,21,4094,1757439944,1757439944
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,22,4070,1757439974,1757439974
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,23,32051,1757440004,1757440004
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,24,4190,1757440034,1757440034
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,25,4254,1757440090,1757440090
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,26,4285,1757440120,1757440120
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,27,4284,1757440227,1757440227
6416014-21_A_50_2103_19:07-SETP2025-21-Semaine-40,28,4283,1757440259,
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,14,2618,1757439949,1757439985
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,15,2616,1757440049,1757440049
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,16,2614,1757440182,1757440182
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,17,2770,1757440242,1757440242
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,18,2610,1757440362,1757440362
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,19,2608,1757440482,1757440482
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,20,2606,1757440602,1757440602
6170607-L3_A_48__19:19-JANV2025-L3-Semaine-09,21,2604,1757440662,1757440662
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,13,66,1757439962,1757439962
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,14,1094,1757440022,1757440022
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,15,45,1757440052,1757440052
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,16,379,1757440059,1757440059
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,17,1105,1757440141,1757440141
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,18,1270,1757440124,1757440124
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,19,835,1757440270,1757440270
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,20,125,1757440234,1757440234
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,21,423,1757440344,1757440344
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,22,345,,1757440447
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,23,1304,,1757440467
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,24,2694,,1757440561
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,25,1029,,1757440574
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,26,1513,,1757440800
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,27,392,1757440886,1757440886
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,28,865,1757440896,1757440896
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,29,1494,1757441003,1757441003
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,30,1506,1757441037,1757441037
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,31,1591,1757441184,1757441184
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,32,67,,1757441164
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,33,480,1757441330,1757441330
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,34,117,1757441415,1757441415
6355807-18_R_99_1801_19:20-SETP2025-18-Semaine-39,35,1147,1757441448,
6170424-L2_R_98__19:15-JANV2025-L2-Semaine-09,16,2812,1757440046,1757440046
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,0,701,,1757443500
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,1,909,1757443579,1757443579
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,2,86,1757443680,1757443680
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,3,313,1757443728,1757443728
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,4,1148,1757443800,1757443800
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,5,118,1757443845,1757443845
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,6,1457,1757443926,1757443926
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,7,1250,1757444040,1757444040
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,8,55,1757444107,1757444107
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,9,2870,1757444151,1757444151
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,10,2766,1757444220,1757444220
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,11,556,1757444280,1757444280
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,12,2,1757444372,1757444372
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,13,249,1757444428,1757444428
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,14,26,1757444520,1757444520
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,15,775,1757444614,1757444614
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,16,1009,1757444685,1757444685
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,17,655,1757444748,1757444748
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,18,466,1757444880,1757444880
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,19,640,1757444940,1757444940
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,20,869,1757444984,1757444984
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,21,1185,1757445060,1757445060
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,22,1070,1757445130,1757445130
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,23,570,1757445196,1757445196
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,24,1087,1757445241,1757445241
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,25,851,1757445300,1757445300
6414362-07_R_97_0710_20:45-SETP2025-07-L-Ma-J-V-41,26,1065,1757445360,
5408591-82_A_50_8203_19:10-PROJET2024-82-Semaine-93,25,8135,1757439984,1757439984
5408591-82_A_50_8203_19:10-PROJET2024-82-Semaine-93,26,8032,1757440032,1757440032
5408591-82_A_50_8203_19:10-PROJET2024-82-Semaine-93,27,8141,1757440140,
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,4,2838,1757440129,1757440129
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,5,2883,1757440191,1757440191
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,6,1351,1757440291,1757440291
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,7,2658,1757440324,1757440324
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,8,1184,1757440395,1757440395
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,9,850,1757440480,1757440480
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,10,191,,1757440680
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,11,902,1757440919,1757440919
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,12,6019,,1757441070
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,13,6009,1757441286,1757441286
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,14,6087,1757441400,1757441400
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,15,6088,1757441570,1757441570
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,16,6091,,1757441760
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,17,6044,1757441923,1757441923
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,18,6079,1757441950,1757441950
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,19,6002,1757442063,1757442063
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,20,7015,1757442199,1757442199
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,21,7147,1757442266,1757442266
6257318-59_A_45_5903_19:50-PROJET2025-59-Semaine-26,22,7146,1757442271,
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,0,109,,1757443080
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,1,1342,1757443200,1757443200
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,2,753,1757443266,1757443266
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,3,597,1757443321,1757443321
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,4,251,1757443375,1757443375
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,5,799,,1757443403
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,6,982,1757443440,1757443440
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,7,211,1757443517,1757443517
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,8,1258,1757443555,1757443555
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,9,1240,1757443620,1757443620
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,10,1113,1757443688,1757443688
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,11,1343,,1757443740
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,12,1443,,1757443816
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,13,1613,,1757443959
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,14,1616,1757444099,1757444099
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,15,2980,1757444160,1757444160
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,16,1349,,1757444247
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,17,1017,,1757444326
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,18,1298,1757444400,1757444400
6252532-11_A_49_1108_20:38-SETP2025-11-Semaine-37,19,21,,1757444520
