trip_id,route_id,direction_id
6170396-L2_R_98__13:26-JANV2025-L2-Semaine-09,L2,1
5925332-54_A_47_5402_17:06-PROJET2025-54-Semaine-17,54,0
6077793-58_R_99_5801_15:39-PROJET2025-58-Semaine-06,58,1
6005370-B_A_50_VTB01_13:50-JANV2025-B-Semaine-03,B,0
5925303-54_R_99_5401_14:10-PROJET2025-54-Semaine-17,54,1
6416476-33_R_99_3305_15:24-SETP2025-33-L-Ma-J-V-36,33,1
6402536-32_A_48_3202_14:19-SETP2025-32-Semaine-34,32,0
6409586-57_A_50_5712_13:15-SETP2025-57-Semaine-06,57,
6261676-73_A_1_7301_16:05-PROJET2025-73-Semaine-16,73,0
6368848-09_A_50_0902_13:03-PROJET2025-09-Semaine-35,09,
4669781-62_R_98_6203_13:40-RESEAU2023-62-Semaine-17,62,
5097932-69_A_45_6901_17:40-PROJET2023-69-Semaine-15,69,0
6472665-50_R_99_5001_14:59-PROJET2025-50-Semaine-08,50,1
6252448-11_R_97_1105_15:13-SETP2025-11-Semaine-37,11,1
6420000-35_A_50_3504_13:05-SETP2025-35-Semaine-35,35,
6411420-70_R_99_7001_15:30-SETP2025-70-Semaine-35,70,1
6252528-11_R_98_1102_15:37-SETP2025-11-Semaine-37,11,1
6105164-76_A_50_7602_13:05-PROJET2025-76-Semaine-89,76,
6416035-21_R_99_2101_14:58-SETP2025-21-Semaine-40,21,1
6414316-07_A_49_0706_15:19-SETP2025-07-L-Ma-J-V-41,07,0
5097936-69_R_90_6901_14:25-PROJET2023-69-Semaine-15,69,1
6428292-60_A_50_6002_14:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
4542750-44_R_99_4401_13:38-RESEAU2023-44-Semaine-89,44,
4669812-62_R_98_6201_14:40-RESEAU2023-62-Semaine-17,62,1
4523344-88_A_50_8801_14:15-RESEAU2023-88-Semaine-83-1101100,88,0
5340999-72_R_98_7201_15:00-PROJET2024-72-Semaine-74,72,1
4515183-80_A_49_8001_15:11-RESEAU2023-80-Semaine-94,80,0
4669816-62_A_46_6206_15:00-RESEAU2023-62-Semaine-17,62,0
6261660-73_R_95_7301_13:43-PROJET2025-73-Semaine-16,73,
6428443-61_A_50_6103_13:50-PROJET2025-61-Semaine-24,61,
6412130-37_A_50_3702_15:27-SETP2025-37-Semaine-37,37,0
6252447-11_R_98_1108_15:01-SETP2025-11-Semaine-37,11,1
6422642-99_A_50_9901_14:30-SETP2025-99-Semaine-11,99,0
6452807-T1_A_12_VT116_13:38-SETP2025-L1-Semaine-04,L1,0
6414289-07_R_97_0702_14:36-SETP2025-07-L-Ma-J-V-41,07,1
6369702-30_A_50_3002_15:30-SETP2025-30-Semaine-32,30,0
6428452-61_A_50_6103_15:30-PROJET2025-61-Semaine-24,61,0
6253021-14_A_50_1405_14:23-SETP2025-14-L-Ma-J-V-38,14,0
6416300-51_A_49_5104_13:43-PROJET2025-51-Semaine-10,51,0
6428120-98_A_50_9802_15:35-SETP2025-98-Semaine-08,98,0
6105161-76_R_99_7602_13:45-PROJET2025-76-Semaine-89,76,
6170728-L3_A_48__14:07-JANV2025-L3-Semaine-09,L3,0
6218563-84_R_95_8403_15:35-PROJET2025-84-Semaine-04,84,1
6327132-17_A_50_1705_13:51-SETP2025-17-L-Ma-J-V-35,17,
6452692-T1_R_57_VT108_13:50-SETP2025-L1-Semaine-04,L1,1
5340997-72_R_98_7201_14:10-PROJET2024-72-Semaine-74,72,1
6369759-42_R_95_4201_15:24-PROJET2025-42-Semaine-83,42,1
6414260-07_A_49_0708_14:06-SETP2025-07-L-Ma-J-V-41,07,0
6420007-35_R_99_3502_15:51-SETP2025-35-Semaine-35,35,1
6428290-60_A_50_6002_13:30-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6018960-55_A_48_5502_15:15-PROJET2025-55-Semaine-08,55,0
6102502-63_A_48_6302_15:10-PROJET2025-63-Semaine-72-1101100,63,0
6428322-60_A_50_6001_15:10-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6261685-73_R_95_7302_14:30-PROJET2025-73-Semaine-16,73,1
6414256-07_A_49_0710_13:31-SETP2025-07-L-Ma-J-V-41,07,
6420778-81_R_98_8103_15:38-SETP2025-81-Semaine-40,81,1
6409621-57_R_99_5714_15:10-SETP2025-57-Semaine-06,57,1
6452867-T1_A_12_VT112_13:22-SETP2025-L1-Semaine-04,L1,0
6429300-15_R_99_1503_14:16-SETP2025-15-Semaine-11,15,1
6446549-05_A_98_0507_14:51-SETP2025-05-L-Ma-J-V-38,05,0
4603450-83_R_2_8302_13:50-RESEAU2023-83-Semaine-03,83,1
6409591-57_A_50_5711_14:30-SETP2025-57-Semaine-06,57,0
6253070-14_R_99_1402_13:28-SETP2025-14-L-Ma-J-V-38,14,
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,20,
5097931-69_A_45_6901_13:55-PROJET2023-69-Semaine-15,69,
6412288-71_R_99_7101_15:17-PROJET2025-71-Semaine-80,71,1
6355796-18_R_99_1803_15:10-SETP2025-18-Semaine-39,18,1
6446579-05_A_98_0504_15:27-SETP2025-05-L-Ma-J-V-38,05,0
6429216-15_R_99_1501_13:31-SETP2025-15-Semaine-11,15,
4759140-47_A_50_4702_15:18-PROJET2023-47-Semaine-10,47,0
6422643-99_A_50_9902_14:46-SETP2025-99-Semaine-11,99,0
6446560-05_R_49_0507_15:32-SETP2025-05-L-Ma-J-V-38,05,1
6420773-81_R_98_8101_13:46-SETP2025-81-Semaine-40,81,1
4542752-44_R_99_4401_14:33-RESEAU2023-44-Semaine-89,44,1
6420124-85_R_94_8501_14:35-PROJET2025-85-Semaine-06-1101100,85,1
6410626-64_A_50_6401_13:45-SETP2025-64-Semaine-37,64,
6170421-L2_A_49__13:34-JANV2025-L2-Semaine-09,L2,0
4669798-62_A_48_6204_14:40-RESEAU2023-62-Semaine-17,62,0
6402549-32_R_97_3202_15:32-SETP2025-32-Semaine-34,32,1
6402540-32_A_48_3201_14:04-SETP2025-32-Semaine-34,32,0
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,0
5203713-68_R_99_6802_13:30-PROJET2024-68-Semaine-15,68,
6402551-32_R_97_3201_15:17-SETP2025-32-Semaine-34,32,1
4669801-62_A_48_6203_14:20-RESEAU2023-62-Semaine-17,62,0
6416438-33_A_50_3305_14:42-SETP2025-33-L-Ma-J-V-36,33,0
6355793-18_R_99_1804_14:16-SETP2025-18-Semaine-39,18,1
6446551-05_A_98_0509_15:09-SETP2025-05-L-Ma-J-V-38,05,0
6472666-50_A_50_5001_15:35-PROJET2025-50-Semaine-08,50,0
6403261-36_R_99_3604_14:38-SETP2025-36-Semaine-33,36,1
6102496-63_A_48_6305_13:10-PROJET2025-63-Semaine-72-1101100,63,
6416360-51_A_49_5105_14:18-PROJET2025-51-Semaine-10,51,0
6368777-09_A_50_0904_15:02-PROJET2025-09-Semaine-35,09,0
6413109-38_A_50_3805_15:32-SETP2025-38-Semaine-41,38,0
6414290-07_R_97_0706_14:44-SETP2025-07-L-Ma-J-V-41,07,1
6414314-07_A_49_0710_15:02-SETP2025-07-L-Ma-J-V-41,07,0
5408571-82_A_50_8201_16:10-PROJET2024-82-Semaine-93,82,0
6420006-35_R_99_3501_14:45-SETP2025-35-Semaine-35,35,1
6419998-35_A_50_3502_14:44-SETP2025-35-Semaine-35,35,0
6411446-70_A_50_7001_15:00-SETP2025-70-Semaine-35,70,0
6462592-31_R_99_3102_13:28-PROJET2025-31-Semaine-08,31,
6018943-55_A_48_5502_16:49-PROJET2025-55-Semaine-08,55,0
6005367-B_A_50_VTB02_14:10-JANV2025-B-Semaine-03,B,0
6368851-09_A_50_0908_14:33-PROJET2025-09-Semaine-35,09,0
6428347-60_R_99_6003_14:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6253080-14_A_50_1405_15:40-SETP2025-14-L-Ma-J-V-38,14,0
6402517-32_A_48_3202_13:49-SETP2025-32-Semaine-34,32,
6412129-37_A_50_3701_14:54-SETP2025-37-Semaine-37,37,0
6446558-05_A_99_0503_13:22-SETP2025-05-L-Ma-J-V-38,05,
5759391-NVN2_A_50_NVN201_15:00-PROJET2024-NVence2-Semaine-12,NVN2,0
6253000-14_R_99_1405_13:38-SETP2025-14-L-Ma-J-V-38,14,
5408554-82_A_50_8203_14:50-PROJET2024-82-Semaine-93,82,0
5838911-22_R_95_2204_17:17-PROJET2025-22-Semaine-20,22,1
6416005-21_A_50_2101_14:05-SETP2025-21-Semaine-40,21,0
6170450-L2_A_49__13:56-JANV2025-L2-Semaine-09,L2,0
6412128-37_A_50_3702_14:21-SETP2025-37-Semaine-37,37,0
6428293-60_R_99_6002_15:00-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
5340969-72_A_50_7201_14:55-PROJET2024-72-Semaine-74,72,0
4603451-83_A_47_8301_13:50-RESEAU2023-83-Semaine-03,83,
4350587-40_A_50_4001_14:23-RESEAU2023-40-Semaine-04,40,0
6452694-T1_R_57_VT103_13:30-SETP2025-L1-Semaine-04,L1,1
6428346-60_A_50_6003_13:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,
6365949-20_R_99_2001_14:03-SETP2025-20-Semaine-42,20,1
6416488-33_A_50_3304_14:24-SETP2025-33-L-Ma-J-V-36,33,0
6365971-20_R_99_2007_13:37-SETP2025-20-Semaine-42,20,
6252489-11_A_49_1108_14:10-SETP2025-11-Semaine-37,11,0
6355792-18_R_99_1807_13:59-SETP2025-18-Semaine-39,18,1
6416361-51_R_98_5105_13:41-PROJET2025-51-Semaine-10,51,
6414318-07_A_49_0708_15:35-SETP2025-07-L-Ma-J-V-41,07,0
5340998-72_R_98_7201_14:35-PROJET2024-72-Semaine-74,72,1
