trip_id,route_id,direction_id
6416468-33_R_99_3303_13:00-SETP2025-33-L-Ma-J-V-36,33,1
6452921-T1_R_57_VT115_12:49-SETP2025-L1-Semaine-04,L1,1
6368830-09_A_49_0901_14:30-PROJET2025-09-Semaine-35,09,0
4515168-80_A_48_8001_13:14-RESEAU2023-80-Semaine-94,80,0
6366016-20_R_99_2001_12:44-SETP2025-20-Semaine-42,20,
6252977-14_A_50_1404_12:45-SETP2025-14-L-Ma-J-V-38,14,
6102496-63_A_48_6305_13:10-PROJET2025-63-Semaine-72-1101100,63,0
5673253-NVN1_R_98_NVN101_12:45-PROJET2024-NVence1-Semaine-15,NVN1,
6327133-17_A_50_1701_14:17-SETP2025-17-L-Ma-J-V-35,17,0
6414287-07_R_97_0704_14:19-SETP2025-07-L-Ma-J-V-41,07,1
6253101-14_A_48_14S1_13:15-SETP2025-14-L-Ma-J-V-38,14,0
6411445-70_A_50_7002_14:30-SETP2025-70-Semaine-35,70,0
6409582-57_A_50_5711_12:15-SETP2025-57-Semaine-06,57,
5097935-69_A_40_6901_15:25-PROJET2023-69-Semaine-15,69,0
6252435-11_R_97_1107_12:49-SETP2025-11-Semaine-37,11,1
6253069-14_R_99_1405_12:26-SETP2025-14-L-Ma-J-V-38,14,
6402563-32_R_97_3202_14:01-SETP2025-32-Semaine-34,32,1
6005522-B_A_50_VTB01_13:11-JANV2025-B-Semaine-03,B,0
6102462-63_R_98_6301_14:40-PROJET2025-63-Semaine-72-1101100,63,1
4759150-47_R_99_4701_15:25-PROJET2023-47-Semaine-10,47,1
5925319-54_A_50_5402_12:29-PROJET2025-54-Semaine-17,54,
6365935-20_R_99_2003_12:58-SETP2025-20-Semaine-42,20,1
6327187-17_R_99_1705_13:10-SETP2025-17-L-Ma-J-V-35,17,1
5203690-68_R_99_6803_12:10-PROJET2024-68-Semaine-15,68,1
6327223-17_R_99_1705_14:28-SETP2025-17-L-Ma-J-V-35,17,1
4669781-62_R_98_6203_13:40-RESEAU2023-62-Semaine-17,62,1
6409591-57_A_50_5711_14:30-SETP2025-57-Semaine-06,57,0
6472705-50_A_50_5002_12:48-PROJET2025-50-Semaine-08,50,
6446554-05_R_49_0504_13:49-SETP2025-05-L-Ma-J-V-38,05,1
6170617-L3_A_48__12:42-JANV2025-L3-Semaine-09,L3,0
6005500-B_R_99_VTB01_12:46-JANV2025-B-Semaine-03,B,1
6412266-71_R_99_7101_11:02-PROJET2025-71-Semaine-80,71,
6365969-20_A_50_2007_14:15-SETP2025-20-Semaine-42,20,0
4542743-44_R_99_4401_12:23-RESEAU2023-44-Semaine-89,44,1
6429259-15_A_50_1504_13:54-SETP2025-15-Semaine-11,15,0
6365958-20_A_50_2001_14:41-SETP2025-20-Semaine-42,20,0
6355786-18_R_99_1807_12:17-SETP2025-18-Semaine-39,18,
6452739-T1_A_12_VT105_12:54-SETP2025-L1-Semaine-04,L1,0
6429239-15_R_99_1504_14:40-SETP2025-15-Semaine-11,15,1
5340993-72_R_98_7201_12:30-PROJET2024-72-Semaine-74,72,
6428099-98_A_50_9806_14:10-SETP2025-98-Semaine-08,98,0
6077789-58_R_99_5801_12:58-PROJET2025-58-Semaine-06,58,
6416469-33_R_99_3302_13:18-SETP2025-33-L-Ma-J-V-36,33,1
5408569-82_A_50_8203_12:40-PROJET2024-82-Semaine-93,82,0
6414255-07_A_49_0704_13:22-SETP2025-07-L-Ma-J-V-41,07,0
6369775-42_A_5_4203_12:20-PROJET2025-42-Semaine-83,42,
6402516-32_A_48_3202_13:19-SETP2025-32-Semaine-34,32,0
5408560-82_R_99_8201_13:00-PROJET2024-82-Semaine-93,82,
6257282-59_A_45_5901_13:14-PROJET2025-59-Semaine-26,59,0
5203703-68_A_50_6802_14:00-PROJET2024-68-Semaine-15,68,0
5203752-68_A_50_6801_13:20-PROJET2024-68-Semaine-15,68,0
6253182-14_A_50_1404_14:01-SETP2025-14-L-Ma-J-V-38,14,0
6368813-09_R_98_0903_15:10-PROJET2025-09-Semaine-35,09,1
6420739-81_A_49_8102_13:35-SETP2025-81-Semaine-40,81,0
6402550-32_A_48_3201_14:34-SETP2025-32-Semaine-34,32,0
6420112-85_A_48_8501_17:10-PROJET2025-85-Semaine-06-1101100,85,0
6261684-73_A_1_7301_13:01-PROJET2025-73-Semaine-16,73,0
6452703-T1_R_57_VT117_12:57-SETP2025-L1-Semaine-04,L1,1
6368868-09_R_99_0904_13:55-PROJET2025-09-Semaine-35,09,1
6369690-30_A_50_3003_12:36-SETP2025-30-Semaine-32,30,
6428441-61_R_99_6104_14:00-PROJET2025-61-Semaine-24,61,1
6428346-60_A_50_6003_13:50-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,0
6429272-15_R_99_1507_13:42-SETP2025-15-Semaine-11,15,1
6102455-63_R_98_6305_12:20-PROJET2025-63-Semaine-72-1101100,63,
6424134-16_R_96_1601_12:42-SETP2025-16-Semaine-35,16,
6428345-60_R_99_6003_13:20-PROJET2025-60-Semaine-08,chouette:Line:4a8dc505-72e7-4b72-b186-a5b46e94fb82:LOC,1
6446507-05_A_98_0509_14:03-SETP2025-05-L-Ma-J-V-38,05,0
5759388-NVN2_A_50_NVN201_13:10-PROJET2024-NVence2-Semaine-12,NVN2,
6429298-15_A_50_1508_12:05-SETP2025-15-Semaine-11,15,
6355829-18_A_50_1801_12:51-SETP2025-18-Semaine-39,18,0
6416467-33_R_99_3301_12:42-SETP2025-33-L-Ma-J-V-36,33,
6414284-07_R_97_0703_13:47-SETP2025-07-L-Ma-J-V-41,07,1
6446519-05_R_50_0503_12:56-SETP2025-05-L-Ma-J-V-38,05,1
6409608-57_R_99_5710_11:55-SETP2025-57-Semaine-06,57,
6424098-16_A_50_1602_13:15-SETP2025-16-Semaine-35,16,0
6414775-34_R_24_3401_12:37-PROJET2025-34-L-Ma-J-V-20,34,
6261680-73_A_1_7301_14:26-PROJET2025-73-Semaine-16,73,0
6365949-20_R_99_2001_14:03-SETP2025-20-Semaine-42,20,1
6429325-15_R_99_1508_14:28-SETP2025-15-Semaine-11,15,1
6105151-76_R_97_7602_12:20-PROJET2025-76-Semaine-89,76,
6368865-09_R_99_0906_12:25-PROJET2025-09-Semaine-35,09,
6365972-20_R_99_2002_13:24-SETP2025-20-Semaine-42,20,1
6414251-07_A_49_0703_12:48-SETP2025-07-L-Ma-J-V-41,07,0
5097930-69_A_45_6901_13:00-PROJET2023-69-Semaine-15,69,0
4669818-62_R_99_6204_17:10-RESEAU2023-62-Semaine-17,62,1
5925320-54_A_50_5401_13:27-PROJET2025-54-Semaine-17,54,0
6170420-L2_A_49__12:33-JANV2025-L2-Semaine-09,L2,0
6472684-50_R_99_5003_12:59-PROJET2025-50-Semaine-08,50,1
4542747-44_R_99_4401_13:08-RESEAU2023-44-Semaine-89,44,1
4542746-44_R_99_4401_12:53-RESEAU2023-44-Semaine-89,44,1
6428433-61_R_99_6103_13:00-PROJET2025-61-Semaine-24,61,1
5673240-NVN1_A_48_NVN101_14:15-PROJET2024-NVence1-Semaine-15,NVN1,0
6253060-14_A_50_1408_13:50-SETP2025-14-L-Ma-J-V-38,14,0
4350569-40_R_99_4001_13:40-RESEAU2023-40-Semaine-04,40,1
4542694-44_A_50_4401_14:25-RESEAU2023-44-Semaine-89,44,0
6369770-42_A_5_4202_15:11-PROJET2025-42-Semaine-83,42,0
4759156-47_R_99_4701_17:20-PROJET2023-47-Semaine-10,47,1
6170472-L2_R_98__12:17-JANV2025-L2-Semaine-09,L2,1
6420001-35_R_99_3503_13:06-SETP2025-35-Semaine-35,35,1
6446540-05_A_98_0506_12:23-SETP2025-05-L-Ma-J-V-38,05,
6140113-41_A_5_4102_14:25-PROJET2025-41-Semaine-05,41,0
6416362-51_A_49_5105_13:08-PROJET2025-51-Semaine-10,51,0
4350586-40_A_50_4001_13:53-RESEAU2023-40-Semaine-04,40,0
5925313-54_R_98_5402_14:44-PROJET2025-54-Semaine-17,54,1
6412108-37_R_99_3702_14:52-SETP2025-37-Semaine-37,37,1
4603457-83_R_1_8301_15:35-RESEAU2023-83-Semaine-03,83,1
6419987-35_R_98_3504_12:00-SETP2025-35-Semaine-35,35,
6402540-32_A_48_3201_14:04-SETP2025-32-Semaine-34,32,0
6327202-17_A_50_1701_12:59-SETP2025-17-L-Ma-J-V-35,17,0
5838874-22_A_45_2206_13:30-PROJET2025-22-Semaine-20,22,0
4669779-62_A_46_6202_12:15-RESEAU2023-62-Semaine-17,62,
4669792-62_R_99_6204_13:50-RESEAU2023-62-Semaine-17,62,1
6416471-33_R_99_3305_13:54-SETP2025-33-L-Ma-J-V-36,33,1
6412106-37_R_99_3702_13:46-SETP2025-37-Semaine-37,37,1
6218533-84_A_46_8401_12:50-PROJET2025-84-Semaine-04,84,0
5673218-NVN1_R_98_NVN102_14:15-PROJET2024-NVence1-Semaine-15,NVN1,1
6416361-51_R_98_5105_13:41-PROJET2025-51-Semaine-10,51,1
6416005-21_A_50_2101_14:05-SETP2025-21-Semaine-40,21,0
6170363-L2_A_49__12:18-JANV2025-L2-Semaine-09,L2,0
6368824-09_A_49_0908_12:30-PROJET2025-09-Semaine-35,09,
6414252-07_A_49_0709_12:58-SETP2025-07-L-Ma-J-V-41,07,0
6369695-30_A_50_3003_13:42-SETP2025-30-Semaine-32,30,0
6366018-20_R_99_2005_13:50-SETP2025-20-Semaine-42,20,1
6416363-51_R_98_5105_12:29-PROJET2025-51-Semaine-10,51,1
6368870-09_R_99_0905_14:55-PROJET2025-09-Semaine-35,09,1
4759147-47_R_99_4702_12:38-PROJET2023-47-Semaine-10,47,1
6410629-64_A_50_6401_12:15-SETP2025-64-Semaine-37,64,
6416473-33_R_99_3303_14:30-SETP2025-33-L-Ma-J-V-36,33,1
6412274-71_R_99_7102_12:47-PROJET2025-71-Semaine-80,71,1
6452864-T1_A_12_VT104_12:50-SETP2025-L1-Semaine-04,L1,0
6414258-07_A_49_0706_13:50-SETP2025-07-L-Ma-J-V-41,07,0
6261663-73_R_95_7301_15:10-PROJET2025-73-Semaine-16,73,1
4350592-40_R_99_4001_14:40-RESEAU2023-40-Semaine-04,40,1
6261664-73_R_95_7302_16:05-PROJET2025-73-Semaine-16,73,1
6105156-76_R_98_7602_15:48-PROJET2025-76-Semaine-89,76,1
6414254-07_A_49_0707_13:14-SETP2025-07-L-Ma-J-V-41,07,0
5838470-52_A_6_5201_14:00-PROJET2025-52-Semaine-20,52,0
