trip_id,stop_sequence,stop_id,arrival_time,departure_time
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,20,298,1757453892,1757453892
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,21,1519,1757453940,
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,0,2602,,1757448600
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,1,2603,1757448720,1757448720
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,2,2605,1757448780,1757448780
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,3,2607,1757448900,1757448900
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,4,2609,1757449020,1757449020
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,5,2774,1757449140,1757449140
6170497-L2_R_98__22:10-JANV2025-L2-Semaine-09,6,2613,1757449200,1757449200
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,14,2778,1757447906,1757447975
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,15,2632,1757448092,1757448092
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,16,2635,1757448212,1757448212
6170795-L3_R_93__21:33-JANV2025-L3-Semaine-09,17,2637,1757448332,
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,3,98,1757447889,1757447889
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,4,89,1757447978,1757447978
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,5,703,1757447938,1757447938
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,6,2588,1757447973,1757447973
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,7,497,1757448027,1757448027
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,8,1019,1757448069,1757448069
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,9,1180,1757448104,1757448104
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,10,705,1757448134,1757448134
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,11,768,1757448178,1757448178
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448267,1757448267
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448360,1757448360
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448408,1757448408
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448462,1757448462
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448516,1757448516
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448560,1757448560
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448600,1757448600
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448657,1757448657
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448684,1757448684
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448733,1757448733
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448773,1757448773
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448815,1757448815
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448850,1757448850
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,,1757448900
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448959,1757448959
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449013,1757449013
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449064,1757449064
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,,1757449143
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449194,1757449194
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449297,1757449297
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449354,1757449354
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449404,1757449404
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449465,1757449465
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449583,
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,1,2630,1757448300,1757448300
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,2,2767,1757448480,1757448480
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,3,2771,1757448600,1757448600
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,4,2624,1757448720,1757448720
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,5,2622,1757448780,1757448780
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,6,2768,1757448840,1757448840
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,7,2769,1757449080,1757449080
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,8,2618,1757449140,1757449140
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,9,2616,1757449320,1757449320
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,10,2614,1757449440,1757449440
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,11,2770,1757449500,1757449500
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,12,2610,1757449620,1757449620
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,13,2608,1757449740,1757449740
6170483-L2_A_49__22:00-JANV2025-L2-Semaine-09,14,2606,1757449860,1757449860
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,0,2581,,1757449500
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,1,312,1757449561,1757449561
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,2,148,1757449740,1757449740
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,3,98,1757449800,1757449800
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,4,89,1757449829,1757449829
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,5,703,1757449858,1757449858
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,6,2588,1757449893,1757449893
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,7,497,1757449947,1757449947
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,8,1019,1757449989,1757449989
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,9,1180,1757450024,1757450024
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,10,705,1757450054,1757450054
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,11,768,1757450098,1757450098
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,12,886,1757450187,1757450187
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,13,511,1757450280,1757450280
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,14,96,1757450328,1757450328
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,15,788,1757450382,1757450382
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,16,8045,1757450436,1757450436
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,17,8155,1757450480,1757450480
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,18,8130,1757450520,1757450520
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,19,8073,1757450577,1757450577
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,20,8106,1757450604,1757450604
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,21,8123,1757450653,1757450653
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,22,8161,1757450693,1757450693
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,23,8002,1757450735,1757450735
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,24,8145,1757450770,1757450770
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,25,8003,,1757450820
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,26,8070,1757450879,1757450879
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,27,8172,1757450933,1757450933
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,28,8069,1757450984,1757450984
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,29,8127,,1757451059
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,30,8244,1757451114,1757451114
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,31,8089,1757451217,1757451217
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,32,8137,1757451274,1757451274
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,33,8132,1757451324,1757451324
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,34,8170,1757451385,1757451385
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,35,8052,1757451425,1757451425
6429311-15_A_50_1505_22:25-SETP2025-15-Semaine-11,36,8148,1757451503,
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,9,2522,1757447955,1757447983
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,10,2525,1757448079,1757448079
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,11,2505,1757448139,1757448139
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,12,1407,1757448259,1757448259
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,13,2501,1757448379,1757448379
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,14,2527,1757448499,1757448499
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,15,2540,1757448619,1757448619
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,16,2534,1757448679,1757448679
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,17,2536,1757448799,1757448799
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,18,2542,1757448859,1757448859
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,19,2532,1757448979,1757448979
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,20,2528,1757449099,1757449099
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,0,4145,,1757448900
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,1,4148,1757448933,1757448933
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,2,4297,1757449048,1757449048
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,3,4239,1757449084,1757449084
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,4,4240,1757449210,1757449210
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,5,4129,1757449278,1757449278
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,6,4241,1757449339,1757449339
4542723-44_A_50_4401_22:15-RESEAU2023-44-Semaine-89,7,4135,1757449380,
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,0,2852,,1757448000
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,1,1277,1757448300,1757448300
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,2,1521,,1757448316
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,3,2836,1757448411,1757448411
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,4,2993,1757448480,1757448480
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,5,21736,,1757449380
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,6,21231,1757449560,1757449560
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,7,21235,1757449629,1757449629
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,8,21234,1757449719,1757449719
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,9,2802,1757449761,1757449761
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,10,21280,1757449804,1757449804
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,11,21281,1757449845,1757449845
5838828-22_A_45_2210_22:00-PROJET2025-22-Semaine-20,12,21257,1757449920,
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,0,2826,,1757453700
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,1,773,1757453734,1757453734
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,2,800,,1757453765
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,3,509,1757453811,1757453811
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,4,525,1757453831,1757453831
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,5,712,,1757453909
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,6,363,1757453940,1757453940
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,7,708,1757453985,1757453985
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,8,709,,1757454019
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,9,937,1757454076,1757454076
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,10,1247,,1757454120
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,11,2988,1757454202,1757454202
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,12,326,1757454240,1757454240
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,13,304,,1757454301
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,14,479,1757454334,1757454334
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,15,1063,,1757454360
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,16,1349,,1757454428
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,17,1017,,1757454489
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,18,1297,,1757454564
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,19,458,1757454637,1757454637
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,20,457,1757454660,1757454660
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,21,48,1757454704,1757454704
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,22,986,1757454791,1757454791
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,23,1354,1757454840,1757454840
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,24,2803,,1757454929
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,25,1179,,1757455003
6409671-57_R_99_5712_23:35-SETP2025-57-Semaine-06,26,14,1757455080,1757455080
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,0,1150,,1757453700
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,1,314,1757453733,1757453733
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,2,87,1757453773,1757453773
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,3,703,1757453820,1757453820
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,4,700,1757453880,1757453880
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,5,463,1757454021,1757454021
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,6,873,,1757454121
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,7,2656,1757454240,1757454240
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,8,15,1757454268,1757454268
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,9,1033,1757454297,1757454297
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,10,1208,1757454326,1757454326
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,11,1305,1757454389,1757454389
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,12,2910,1757454447,1757454447
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,13,1125,1757454480,1757454480
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,14,52,1757454600,1757454600
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,15,1446,,1757454645
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,16,1092,1757454668,1757454668
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,17,1296,,1757454720
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,18,1016,,1757454790
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,19,1348,,1757454877
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,20,1061,,1757454960
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,21,478,1757455018,1757455018
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,22,303,,1757455068
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,23,324,,1757455140
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,24,404,,1757455212
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,25,1455,,1757455260
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,5,2533,1757447908,1757447944
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,6,2541,1757447989,1757447989
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,7,2526,1757448120,1757448120
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,8,2502,1757448180,1757448180
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,9,2511,1757448300,1757448300
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,10,2506,1757448420,1757448420
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,11,2524,1757448480,1757448480
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,12,2523,1757448660,1757448660
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,13,2515,1757448720,1757448720
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,14,2509,1757448840,1757448840
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,15,2521,1757448960,1757448960
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,16,2504,1757449020,1757449020
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,17,2538,1757449140,1757449140
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,18,2512,1757449320,1757449320
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,19,2518,1757449380,1757449380
6452588-T1_R_57_VT116_21:50-SETP2025-L1-Semaine-04,21,2516,1757449567,
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,0,1150,,1757448300
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,1,314,1757448349,1757448349
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,2,87,1757448409,1757448409
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,3,703,1757448480,1757448480
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,4,700,1757448540,1757448540
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,5,463,1757448604,1757448604
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,6,873,,1757448704
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,7,2656,1757448823,1757448823
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,8,15,1757448865,1757448865
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,9,1033,1757448909,1757448909
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,10,1208,1757448899,1757448899
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,11,1305,1757448993,1757448993
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,12,2910,1757449081,1757449081
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,13,1125,1757449129,1757449129
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,14,52,1757449249,1757449249
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,15,1446,,1757449317
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,16,1092,1757449352,1757449352
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,17,1296,,1757449429
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,18,1016,,1757449499
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,19,1348,,1757449586
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,20,1061,,1757449619
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,21,478,1757449727,1757449727
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,22,303,,1757449777
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,23,324,,1757449849
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,24,404,,1757449871
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,25,1455,,1757449919
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,26,938,1757450076,1757450076
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,27,1476,1757450209,1757450209
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,28,279,1757450248,1757450248
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,29,711,,1757450336
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,30,526,1757450423,1757450423
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,31,510,1757450458,1757450458
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,32,801,1757450516,1757450516
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,33,772,1757450542,1757450542
6409678-57_A_50_5707_22:05-SETP2025-57-Semaine-06,34,2826,1757450569,
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,18,2799,1757447900,1757447926
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,19,2797,1757448063,1757448063
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,20,2795,1757448183,1757448183
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,21,2793,1757448303,1757448303
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,22,2790,1757448372,
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,0,4145,,1757449800
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,1,4148,1757449833,1757449833
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,2,4297,1757449948,1757449948
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,3,4239,1757449984,1757449984
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,4,4240,1757450110,1757450110
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,5,4129,1757450178,1757450178
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,6,4241,1757450239,1757450239
4542724-44_A_50_4401_22:30-RESEAU2023-44-Semaine-89,7,4135,1757450280,
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,3,4239,1757447916,1757447916
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,4,4240,1757447916,1757447916
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,5,4129,1757447946,1757447946
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,6,4241,1757448007,1757448007
4542722-44_A_50_4401_21:55-RESEAU2023-44-Semaine-89,7,4135,1757448046,
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,0,447,,1757450400
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,1,1593,1757450448,1757450448
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,2,1054,1757450519,1757450519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,3,908,1757450569,1757450569
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,4,233,1757450622,1757450622
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,5,2665,1757450679,1757450679
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,6,868,1757450773,1757450773
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,7,2861,1757450820,1757450820
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,8,1198,1757450940,1757450940
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,9,1199,1757450979,1757450979
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,10,548,1757450999,1757450999
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,11,247,1757451060,1757451060
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,12,275,,1757451113
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,13,1302,,1757451230
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,14,1073,1757451360,1757451360
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,15,557,1757451455,1757451455
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,16,1281,1757451519,1757451519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,17,67,,1757451600
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,18,480,1757451746,1757451746
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,19,117,1757451799,1757451799
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,20,1153,,1757451840
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,21,314,1757451908,1757451908
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,22,87,1757451989,1757451989
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,23,703,1757452085,1757452085
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,24,701,1757452140,
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,0,2645,,1757449200
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,1,2636,1757449380,1757449380
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,2,2633,1757449500,1757449500
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,3,2779,1757449680,1757449680
6005421-B_A_50_VTB04_22:20-JANV2025-B-Semaine-03,4,2629,1757449800,1757449800
6170484-L2_A_49__22:20-JANV2025-L2-Semaine-09,2,2767,1757449680,1757449680
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,9,2775,1757447909,1757447944
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,10,2776,1757448089,1757448089
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,11,2621,1757448209,1757448209
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,12,2623,1757448329,1757448329
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,13,2777,1757448449,1757448449
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,14,2779,1757448629,1757448629
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,15,2629,1757448749,1757448749
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,16,2812,1757449049,
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,0,1150,,1757451900
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,1,314,1757451949,1757451949
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,2,87,1757452009,1757452009
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,3,703,1757452080,1757452080
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,4,700,1757452140,1757452140
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,5,463,1757452281,1757452281
6409680-57_A_50_5703_23:05-SETP2025-57-Semaine-06,6,873,,1757452381
