trip_id,stop_sequence,stop_id,arrival_time,departure_time
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,15,1123,1757447446,1757447446
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,16,790,1757447468,1757447468
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,17,1419,1757447500,1757447500
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,18,620,1757447531,1757447531
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,19,1135,1757447568,1757447568
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,20,173,1757447592,1757447592
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,21,153,1757447628,1757447628
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,22,1119,1757447682,1757447682
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,23,178,,1757447760
6428364-60_R_99_6001_21:40-PROJET2025-60-Semaine-08,24,2997,1757447940,
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,0,701,,1757446500
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,1,909,1757446579,1757446579
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,2,86,1757446680,1757446680
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,3,313,1757446728,1757446728
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,4,1148,1757446800,1757446800
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,5,118,1757446845,1757446845
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,6,1457,1757446926,1757446926
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,7,1250,,1757447040
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,8,55,1757447107,1757447107
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,9,2870,1757447151,1757447151
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,10,2766,1757447220,1757447220
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,11,556,,1757447280
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,12,2,1757447372,1757447372
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,13,249,1757447428,1757447428
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,14,26,1757447520,1757447520
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,15,775,1757447614,1757447614
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,16,1009,1757447685,1757447685
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,17,655,1757447748,1757447748
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,18,466,1757447880,1757447880
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,19,640,1757447940,1757447940
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,20,869,1757447984,1757447984
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,21,1185,1757448060,1757448060
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,22,1070,1757448112,1757448112
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,23,570,1757448161,1757448161
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,24,1087,1757448195,1757448195
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,25,851,1757448240,1757448240
6414373-07_R_97_0701_21:35-SETP2025-07-L-Ma-J-V-41,26,1065,1757448300,
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,0,300,,1757445600
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,1,1225,1757445641,1757445641
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,2,636,1757445689,1757445689
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,3,355,1757445739,1757445739
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,4,2545,1757445811,1757445811
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,5,644,1757445851,1757445851
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,6,592,1757445872,1757445872
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,7,633,1757445891,1757445891
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,8,1120,1757445916,1757445916
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,9,608,1757445979,1757445979
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,10,840,1757445954,1757445954
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,11,813,1757445967,1757445967
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,12,566,,1757446000
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,13,601,1757446056,1757446056
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,14,979,1757446092,1757446092
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,15,1123,1757446167,1757446167
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,16,790,1757446189,1757446189
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,17,1419,1757446225,1757446225
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,18,620,1757446252,1757446252
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,19,1135,1757446289,1757446289
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,20,173,1757446313,1757446313
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,21,153,1757446353,1757446353
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,22,1119,1757446407,1757446407
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,23,178,,1757446481
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,24,2997,1757446661,
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,0,2852,,1757446200
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,1,1277,1757446433,1757446433
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,2,1521,,1757446445
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,3,2836,1757446540,1757446540
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,4,2993,1757446609,1757446609
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,5,21736,,1757447509
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,6,21231,1757447689,1757447689
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,7,21235,1757447758,1757447758
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,8,21234,1757447848,1757447848
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,9,2802,1757447890,1757447890
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,10,21280,1757447933,1757447933
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,11,21281,1757447974,1757447974
5838827-22_A_45_2207_21:30-PROJET2025-22-Semaine-20,12,21257,1757448049,
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,0,1422,,1757451600
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,1,1616,1757451725,1757451725
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,2,2980,1757451780,1757451780
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,3,1062,1757451792,1757451792
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,4,688,1757451877,1757451877
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,5,932,1757451897,1757451897
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,6,1055,1757451940,1757451940
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,7,2671,1757451960,1757451960
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,8,1142,1757452098,1757452098
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,9,364,1757452177,1757452177
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,10,1187,1757452204,1757452204
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,11,107,1757452291,1757452291
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,12,677,1757452378,1757452378
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,13,845,1757452442,1757452442
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,14,318,1757452484,1757452484
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,15,1192,1757452560,1757452560
6102624-63_A_48_6305_23:00-PROJET2025-63-Semaine-72-1101100,46,712,,1757453730
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,1,2507,1757445428,1757445452
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,2,2519,1757445540,1757445540
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,3,2513,1757445600,1757445600
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,4,2539,1757445720,1757445720
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,5,2503,1757445840,1757445840
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,6,2520,1757445960,1757445960
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,7,2510,1757446080,1757446080
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,8,2514,1757446200,1757446200
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,9,2522,1757446320,1757446320
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,10,2525,1757446440,1757446440
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,11,2505,1757446500,1757446500
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,12,1407,1757446620,1757446620
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,13,2501,1757446740,1757446740
6452550-T1_A_12_VT118_21:15-SETP2025-L1-Semaine-04,14,2527,1757446892,1757446892
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,0,5059,,1757446200
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,1,5005,1757446228,1757446228
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,2,5164,1757446271,1757446271
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,3,5131,1757446333,1757446333
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,4,5244,1757446404,1757446404
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,5,5114,1757446438,1757446438
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,6,5149,1757446471,1757446471
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,7,5070,1757446510,1757446510
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,8,5158,,1757446560
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,10,5121,1757446689,1757446689
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,11,5218,1757446721,1757446721
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,12,5020,,1757446860
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,13,5054,1757446919,1757446919
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,14,5221,1757447005,1757447005
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,15,5220,1757447045,1757447045
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,16,2971,1757447280,
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,0,21583,,1757451000
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,1,21261,1757451050,1757451050
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,2,21265,1757451097,1757451097
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,3,21266,1757451137,1757451137
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,4,21267,1757451177,1757451177
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,5,21268,1757451217,1757451217
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,6,21269,1757451272,1757451272
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,7,21270,1757451305,1757451305
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,8,21271,1757451354,1757451354
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,9,21272,1757451413,1757451413
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,10,21273,1757451471,1757451471
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,11,21274,1757451523,1757451523
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,12,21275,1757451596,1757451596
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,13,21276,1757451645,1757451645
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,14,21277,1757451702,1757451702
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,15,21278,1757451766,1757451766
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,16,21262,1757451822,1757451822
5839191-Exp4_R_97_EXP403_22:50-PROJET2025-Exp4-Semaine-04,17,21735,,1757451900
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,0,2517,,1757446200
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,1,2507,1757446320,1757446320
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,2,2519,1757446440,1757446440
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,3,2513,1757446500,1757446500
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,4,2539,1757446620,1757446620
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,5,2503,1757446740,1757446740
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,6,2520,1757446860,1757446860
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,7,2510,1757446980,1757446980
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,8,2514,1757447100,1757447100
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,9,2522,1757447220,1757447220
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,10,2525,1757447340,1757447340
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,11,2505,1757447400,1757447400
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,12,1407,1757447520,1757447520
6452551-T1_A_12_VT122_21:30-SETP2025-L1-Semaine-04,13,2501,1757447640,1757447640
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,16,157,1757445373,1757445373
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,17,1390,1757445403,1757445403
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,18,993,1757445433,1757445433
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,19,1292,1757445463,1757445463
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,20,237,1757445485,1757445485
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,21,261,1757445573,1757445573
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,22,77,1757445592,1757445592
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,23,1050,1757445636,1757445636
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,24,950,1757445664,1757445664
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,25,367,1757445638,1757445638
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,26,745,1757445678,1757445678
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,27,352,1757445822,1757445822
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,28,1053,1757445873,1757445873
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,29,79,1757445893,1757445893
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,30,293,1757445913,1757445913
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,31,425,1757445960,1757445960
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,32,39,1757446072,1757446072
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,33,859,1757446073,1757446073
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,34,1221,1757446116,1757446116
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,35,297,1757446179,1757446179
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,36,968,1757446202,1757446202
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,37,1525,1757446275,1757446275
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,38,346,1757446328,1757446328
6428487-61_R_99_6101_21:00-PROJET2025-61-Semaine-24,39,2831,1757446344,
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,0,4145,,1757448148
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,1,4148,1757448181,1757448181
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,2,4297,1757448296,1757448296
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,3,4239,1757448332,1757448332
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,4,4240,1757448458,1757448458
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,5,4129,1757447178,1757447178
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,6,4241,1757447239,1757447239
4542721-44_A_50_4401_21:40-RESEAU2023-44-Semaine-89,7,4135,1757447280,
6170756-L3_A_14__21:14-JANV2025-L3-Semaine-09,2,2794,1757445429,1757445429
6170756-L3_A_14__21:14-JANV2025-L3-Semaine-09,3,2796,1757445600,1757445600
6170756-L3_A_14__21:14-JANV2025-L3-Semaine-09,4,2798,1757445660,1757445660
6170756-L3_A_14__21:14-JANV2025-L3-Semaine-09,5,2800,1757445780,1757445780
6170756-L3_A_14__21:14-JANV2025-L3-Semaine-09,6,2637,1757445900,
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,6,2613,1757445394,1757445420
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,7,2615,1757445509,1757445509
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,8,2617,1757445629,1757445629
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,9,2775,1757445749,1757445749
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,10,2776,1757445942,1757445942
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,11,2621,1757446045,1757446045
6170781-L3_R_93__21:08-JANV2025-L3-Semaine-09,12,2623,1757446114,1757446114
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,0,2602,,1757446020
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,1,2603,1757446140,1757446140
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,0,2968,,1757446200
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,1,5246,1757446450,1757446450
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,2,5073,1757446560,1757446560
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,3,5087,1757446639,1757446639
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,4,4105,1757446748,1757446748
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,5,4159,,1757446789
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,6,4102,1757446848,1757446848
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,7,4098,1757446920,1757446920
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,8,4109,1757446983,1757446983
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,9,4061,1757447058,1757447058
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,10,4138,1757447142,1757447142
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,11,4144,,1757447220
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,12,4001,1757447281,1757447281
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,13,4003,1757447324,1757447324
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,14,4304,,1757447352
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,15,4029,1757447385,1757447385
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,16,4023,1757447525,1757447525
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,17,4063,1757447583,1757447583
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,18,4270,1757447636,1757447636
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,19,4269,,1757447706
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,20,4272,1757447820,1757447820
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,21,3076,1757448132,1757448132
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,22,3022,1757448174,1757448174
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,23,3254,1757448203,1757448203
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,24,3238,1757448246,1757448246
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,25,3233,1757448374,1757448374
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,26,3059,1757448402,1757448402
6368766-09_R_99_0901_21:30-PROJET2025-09-Semaine-35,27,3146,1757448420,
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,0,8141,,1757446200
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,1,8033,1757446299,1757446299
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,2,8136,1757446334,1757446334
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,3,8054,1757446401,1757446401
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,4,8023,1757446455,1757446455
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,5,8049,,1757446560
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,6,8075,1757446752,1757446752
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,7,8128,1757446785,1757446785
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,8,8154,1757446825,1757446825
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,9,8108,1757446967,1757446967
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,10,8082,1757447005,1757447005
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,11,8097,1757447045,1757447045
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,12,8079,1757447100,1757447100
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,13,8083,1757447134,1757447134
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,14,8029,1757447160,1757447160
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,15,1170,,1757447194
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,16,843,1757447229,1757447229
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,17,428,1757447273,1757447273
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,18,961,1757447286,1757447286
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,19,1322,1757447340,1757447340
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,20,1097,1757447374,1757447374
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,21,310,1757447413,1757447413
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,22,1284,1757447460,1757447460
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,23,2699,1757447530,1757447530
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,24,99,1757447614,1757447614
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,25,149,1757447715,1757447715
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,26,2583,1757447960,1757447960
5408567-82_R_99_8201_21:30-PROJET2024-82-Semaine-93,27,2688,1757448060,
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,0,2962,1757445375,1757445375
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,1,5246,1757445638,1757445638
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,2,5020,,1757445782
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,3,5054,1757445855,1757445855
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,4,5221,1757445883,1757445883
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,5,21543,1757445987,1757445987
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,6,5250,1757446045,1757446045
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,7,5251,1757446230,1757446230
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,8,5069,1757446292,1757446292
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,9,5150,1757446323,1757446323
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,10,5115,1757446334,1757446334
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,11,5245,1757446395,1757446395
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,12,5025,1757446455,1757446455
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,13,5046,1757446546,1757446546
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,14,5082,1757446596,1757446596
6365998-20_A_50_2004_21:15-SETP2025-20-Semaine-42,15,5059,1757446620,
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,0,2790,,1757445720
6170749-L3_A_48__21:22-JANV2025-L3-Semaine-09,1,2792,1757445840,1757445840
