trip_id,stop_sequence,stop_id,arrival_time,departure_time
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,13,304,,1757456101
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,15,1063,,1757456160
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,16,1349,,1757456228
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,17,1017,,1757456289
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,18,1297,,1757456364
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,24,2803,,1757456729
6409672-57_R_99_5703_24:05-SETP2025-57-Semaine-06,25,1179,,1757456803
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,0,1434,,1757450400
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,1,1179,,1757450460
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,2,14,1757450525,1757450525
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,3,1381,1757450566,1757450566
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,4,312,1757450640,1757450640
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,5,1031,,1757450708
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,6,321,,1757450760
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,7,1159,1757450837,1757450837
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,8,965,1757450889,1757450889
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,9,1163,1757450939,1757450939
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,10,728,1757451007,1757451007
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,11,377,1757451049,1757451049
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,12,1103,1757451072,1757451072
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,13,1355,1757451141,1757451141
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,14,44,1757451180,1757451180
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,15,65,1757451239,1757451239
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,16,201,,1757451300
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,17,68,1757451369,1757451369
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,18,1210,1757451410,1757451410
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,19,206,1757451456,1757451456
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,20,298,1757451492,1757451492
6446633-05_A_99_0506_22:40-SETP2025-05-L-Ma-J-V-38,21,1519,1757451540,
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,0,1145,,1757451600
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,1,299,1757451639,1757451639
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,2,230,1757451668,1757451668
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,3,1211,1757451693,1757451693
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,4,73,1757451723,1757451723
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,5,199,,1757451780
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,6,66,1757451817,1757451817
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,7,1094,1757451863,1757451863
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,8,46,1757451900,1757451900
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,9,1104,1757451977,1757451977
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,10,378,1757452021,1757452021
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,11,729,1757452050,1757452050
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,12,1164,1757452092,1757452092
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,13,966,1757452143,1757452143
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,14,1160,1757452188,1757452188
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,15,322,1757452260,1757452260
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,16,2923,1757452380,1757452380
6446424-05_R_50_0506_23:00-SETP2025-05-L-Ma-J-V-38,17,1434,1757452440,
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,12,886,1757448308,1757448308
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,13,511,1757448338,1757448338
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,14,96,1757448469,1757448469
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,15,788,1757448485,1757448485
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,16,8045,1757448513,1757448513
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,17,8155,1757448557,1757448557
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,18,8130,1757448597,1757448597
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,19,8073,1757448718,1757448718
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,20,8106,1757448745,1757448745
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,21,8123,1757448744,1757448744
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,22,8161,1757448770,1757448770
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,23,8002,1757448812,1757448812
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,24,8145,1757448861,1757448861
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,25,8003,,1757448881
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,26,8070,1757448970,1757448970
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,27,8172,1757449074,1757449074
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,28,8069,1757449045,1757449045
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,29,8127,,1757449120
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,30,8244,1757449191,1757449191
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,31,8089,1757449358,1757449358
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,32,8137,1757449415,1757449415
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,33,8132,1757449401,1757449401
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,34,8170,1757449446,1757449446
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,35,8052,1757449325,1757449325
6429343-15_A_50_1504_21:50-SETP2025-15-Semaine-11,36,8148,1757449644,
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,0,2826,1757448329,1757448329
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,1,773,1757448334,1757448334
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,2,800,,1757448365
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,3,509,1757448411,1757448411
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,4,525,1757448431,1757448431
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,5,712,,1757448469
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,6,363,1757448540,1757448540
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,7,708,1757448599,1757448599
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,8,709,,1757448575
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,9,937,1757448650,1757448650
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,10,1247,,1757448710
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,11,2988,1757448792,1757448792
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,12,326,1757448830,1757448830
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,13,304,,1757448907
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,14,479,1757448970,1757448970
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,15,1063,,1757449010
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,16,1349,,1757449092
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,17,1017,,1757449165
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,18,1297,,1757449255
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,19,458,1757449343,1757449343
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,20,457,1757449370,1757449370
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,21,48,1757449429,1757449429
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,22,986,1757449464,1757449464
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,23,1354,1757449514,1757449514
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,24,2803,,1757449625
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,25,1179,,1757449717
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,26,14,1757449814,1757449814
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,27,1381,1757449874,1757449874
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,28,312,1757449955,1757449955
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,29,148,1757450129,1757450129
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,30,98,1757450179,1757450179
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,31,86,1757450250,1757450250
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,32,313,1757450292,1757450292
6409668-57_R_99_5703_22:05-SETP2025-57-Semaine-06,33,1150,1757450354,
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,0,2852,,1757449800
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,1,1277,1757450100,1757450100
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,2,1521,,1757450116
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,3,2836,1757450211,1757450211
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,4,2993,1757450280,1757450280
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,5,21736,,1757451180
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,6,21231,1757451360,1757451360
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,7,21235,1757451429,1757451429
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,8,21234,1757451519,1757451519
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,9,2802,1757451561,1757451561
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,10,21280,1757451604,1757451604
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,11,21281,1757451645,1757451645
5838841-22_A_45_2213_22:30-PROJET2025-22-Semaine-20,12,21257,1757451720,
6005423-B_A_50_VTB04_23:00-JANV2025-B-Semaine-03,0,2645,,1757451600
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,1,2529,1757449920,1757449920
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,2,2531,1757450040,1757450040
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,3,2543,1757450160,1757450160
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,4,2535,1757450220,1757450220
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,5,2533,1757450340,1757450340
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,6,2541,1757450400,1757450400
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,7,2526,1757450520,1757450520
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,8,2502,1757450580,1757450580
6452591-T1_R_57_VT103_22:30-SETP2025-L1-Semaine-04,9,2511,1757450700,1757450700
6170770-L3_R_97__21:27-JANV2025-L3-Semaine-09,22,2790,1757448320,1757448320
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,12,1407,1757448258,1757448285
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,13,2501,1757448338,1757448338
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,14,2527,1757448499,1757448499
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,15,2540,1757448619,1757448619
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,16,2534,1757448679,1757448679
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,17,2536,1757448799,1757448799
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,18,2542,1757448859,1757448859
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,19,2532,1757448979,1757448979
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,20,2528,1757449099,1757449099
6452552-T1_A_12_VT103_21:45-SETP2025-L1-Semaine-04,21,2643,1757449225,
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,0,1150,,1757453700
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,1,314,1757453733,1757453733
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,2,87,1757453773,1757453773
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,3,703,1757453820,1757453820
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,4,700,1757453880,1757453880
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,5,463,1757454021,1757454021
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,6,873,,1757454121
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,7,2656,1757454240,1757454240
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,8,15,1757454268,1757454268
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,9,1033,1757454297,1757454297
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,10,1208,1757454326,1757454326
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,11,1305,1757454389,1757454389
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,12,2910,1757454447,1757454447
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,13,1125,1757454480,1757454480
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,14,52,1757454600,1757454600
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,15,1446,,1757454645
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,16,1092,1757454668,1757454668
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,17,1296,,1757454720
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,18,1016,,1757454790
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,19,1348,,1757454877
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,20,1061,,1757454960
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,21,478,1757455018,1757455018
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,22,303,,1757455068
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,23,324,,1757455140
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,24,404,,1757455212
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,25,1455,,1757455260
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,26,938,1757455367,1757455367
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,27,1476,1757455500,1757455500
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,29,711,,1757455627
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,12,2610,1757448265,1757448297
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,13,2608,1757448380,1757448380
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,14,2606,1757448500,1757448500
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,15,2604,1757448560,1757448560
6170493-L2_A_49__21:40-JANV2025-L2-Semaine-09,16,2644,1757448680,
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,2,139,1757448243,1757448243
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,3,144,1757448303,1757448303
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,4,1161,1757448290,1757448290
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,5,265,1757448314,1757448314
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,6,1320,1757448344,1757448344
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,7,671,1757448384,1757448384
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,8,1324,1757448435,1757448435
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,9,433,1757448492,1757448492
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,10,610,1757448606,1757448606
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,11,2546,,1757448624
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,12,354,1757448682,1757448682
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,13,635,1757448714,1757448714
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,14,1409,1757448796,1757448796
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,15,725,,1757448863
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,16,157,1757448853,1757448853
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,17,1390,1757448876,1757448876
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,18,993,1757448956,1757448956
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,19,1292,1757448914,1757448914
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,20,237,1757448977,1757448977
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,21,261,1757449067,1757449067
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,22,77,1757449092,1757449092
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,23,1050,1757449143,1757449143
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,24,950,1757449133,1757449133
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,25,367,1757449154,1757449154
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,26,745,1757449192,1757449192
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,27,352,1757449254,1757449254
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,28,1053,1757449339,1757449339
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,29,79,1757449320,1757449320
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,30,293,1757449422,1757449422
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,31,425,1757449447,1757449447
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,32,39,1757449458,1757449458
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,33,859,1757449495,1757449495
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,34,1221,1757449528,1757449528
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,35,297,1757449576,1757449576
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,36,968,1757449618,1757449618
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,37,1525,1757449684,1757449684
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,38,346,1757449722,1757449722
6428496-61_R_99_6102_22:00-PROJET2025-61-Semaine-24,39,2831,1757449763,
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,0,4135,,1757449380
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,1,4242,1757449443,1757449443
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,2,4324,1757449486,1757449486
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,3,4243,1757449528,1757449528
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,4,4266,1757449580,1757449580
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,5,4244,1757449662,1757449662
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,6,4245,1757449778,1757449778
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,7,4145,1757449800,
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,5,4289,1757448254,1757448254
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,6,4069,1757448317,1757448317
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,7,4093,1757448346,1757448346
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,8,4053,1757448447,1757448447
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,9,4010,1757448506,1757448506
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,10,4084,1757448548,1757448548
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,11,4149,,1757448574
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,12,4113,1757448720,1757448720
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,13,4121,1757448771,1757448771
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,14,4027,1757448823,1757448823
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,15,4137,1757448926,1757448926
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,16,4017,1757449020,1757449020
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,17,4123,1757449082,1757449082
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,18,4157,1757449173,1757449173
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,19,4090,1757449193,1757449193
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,20,4006,1757449268,1757449268
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,21,5161,1757449314,1757449314
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,22,5142,1757449365,1757449365
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,23,5029,1757449434,1757449434
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,24,5104,1757449455,1757449455
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,25,2995,1757449524,1757449524
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,27,5121,1757449646,1757449646
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,28,5218,1757449680,1757449680
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,29,5220,1757449787,1757449787
6416049-21_R_99_2103_22:00-SETP2025-21-Semaine-40,30,2971,1757450040,
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,0,2643,,1757448900
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,1,2529,1757449020,1757449020
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,2,2531,1757449140,1757449140
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,3,2543,1757449260,1757449260
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,4,2535,1757449320,1757449320
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,5,2533,1757449440,1757449440
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,6,2541,1757449500,1757449500
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,7,2526,1757449620,1757449620
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,8,2502,1757449680,1757449680
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,9,2511,1757449800,1757449800
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,10,2506,1757449920,1757449920
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,11,2524,1757449980,1757449980
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,12,2523,1757450160,1757450160
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,13,2515,1757450220,1757450220
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,14,2509,1757450340,1757450340
6452590-T1_R_57_VT122_22:15-SETP2025-L1-Semaine-04,15,2521,1757450460,1757450460
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,0,447,,1757450400
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,1,1593,1757450448,1757450448
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,2,1054,1757450519,1757450519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,3,908,1757450569,1757450569
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,4,233,1757450622,1757450622
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,5,2665,1757450679,1757450679
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,6,868,1757450773,1757450773
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,7,2861,1757450820,1757450820
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,8,1198,1757450940,1757450940
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,9,1199,1757450979,1757450979
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,10,548,1757450999,1757450999
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,11,247,1757451060,1757451060
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,12,275,,1757451113
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,13,1302,,1757451230
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,14,1073,1757451360,1757451360
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,15,557,1757451455,1757451455
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,16,1281,1757451519,1757451519
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,17,67,,1757451600
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,18,480,1757451746,1757451746
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,19,117,1757451799,1757451799
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,20,1153,,1757451840
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,21,314,1757451908,1757451908
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,22,87,1757451989,1757451989
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,23,703,1757452085,1757452085
6414379-07_A_49_0710_22:40-SETP2025-07-L-Ma-J-V-41,24,701,1757452140,
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,2,2633,1757448264,1757448285
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,3,2779,1757448480,1757448480
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,4,2629,1757448600,1757448600
6005437-B_A_50_VTB01_22:00-JANV2025-B-Semaine-03,5,2812,1757448780,
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,0,1145,,1757449260
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,1,299,1757449299,1757449299
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,2,230,1757449328,1757449328
6446628-05_R_50_0510_22:21-SETP2025-05-L-Ma-J-V-38,3,1211,1757449353,1757449353
