trip_id,stop_sequence,stop_id,arrival_time,departure_time
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,16,1241,1757446945,1757446945
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,17,210,1757446932,1757446932
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,18,61,1757447055,1757447055
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,19,981,1757447095,1757447095
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,20,250,1757447132,1757447132
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,21,596,1757447208,1757447208
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,22,752,1757447187,1757447187
6252523-11_R_97_1108_21:20-SETP2025-11-Semaine-37,23,1538,1757447279,
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,11,2621,1757446354,1757446383
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,12,2623,1757446505,1757446505
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,13,2777,1757446625,1757446625
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,14,2778,1757446805,1757446805
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,15,2632,1757446925,1757446925
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,16,2635,1757447045,1757447045
6170798-L3_R_93__21:15-JANV2025-L3-Semaine-09,17,2637,1757447165,
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,0,3146,,1757451600
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,1,3239,1757451626,1757451626
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,2,3058,1757451648,1757451648
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,3,3026,1757451774,1757451774
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,4,3078,1757451815,1757451815
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,5,3023,1757451844,1757451844
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,6,3077,1757451883,1757451883
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,7,4085,1757452020,1757452020
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,8,4273,1757452200,1757452200
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,9,4269,1757452245,1757452245
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,10,4271,1757452293,1757452293
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,11,4274,1757452353,1757452353
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,12,4236,,1757452427
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,13,4030,1757452558,1757452558
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,14,4323,1757452573,1757452573
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,15,4010,1757452642,1757452642
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,16,4083,1757452687,1757452687
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,17,4149,,1757452740
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,18,4137,1757452816,1757452816
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,19,4060,1757452878,1757452878
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,20,4108,1757452943,1757452943
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,21,4100,1757452980,1757452980
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,22,4101,1757453039,1757453039
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,23,4158,,1757453095
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,24,4106,1757453152,1757453152
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,25,5138,1757453197,1757453197
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,26,5136,1757453234,1757453234
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,27,5072,1757453295,1757453295
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,28,5221,1757453360,1757453360
6368774-09_A_50_0904_23:00-PROJET2025-09-Semaine-35,29,5220,1757453400,1757453400
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,0,5059,,1757447100
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,1,5005,1757447128,1757447128
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,2,5164,1757447171,1757447171
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,3,5131,1757447233,1757447233
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,4,5244,1757447304,1757447304
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,5,5114,1757447338,1757447338
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,6,5149,1757447371,1757447371
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,7,5070,1757447410,1757447410
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,8,5158,,1757447460
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,10,5121,1757447589,1757447589
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,11,5218,1757447621,1757447621
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,12,5020,,1757447760
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,13,5054,1757447819,1757447819
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,14,5221,1757447905,1757447905
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,15,5220,1757447945,1757447945
6366003-20_R_99_2004_21:45-SETP2025-20-Semaine-42,16,2971,1757448180,
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,0,21257,,1757447400
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,1,21258,1757447458,1757447458
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,2,21259,1757447494,1757447494
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,3,21260,,1757447515
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,4,21206,1757447572,1757447572
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,5,21207,1757447621,1757447621
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,6,21208,1757447654,1757447654
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,7,21209,1757447700,1757447700
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,8,21736,,1757447880
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,9,2994,1757449080,1757449080
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,10,2835,1757449187,1757449187
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,11,1158,1757449334,1757449334
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,12,816,1757449361,1757449361
5838839-22_R_95_2213_21:50-PROJET2025-22-Semaine-20,13,2852,1757449440,
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,1,1179,,1757455260
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,5,1031,,1757455508
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,6,321,,1757455560
6446418-05_A_99_0506_24:00-SETP2025-05-L-Ma-J-V-38,16,201,,1757456040
6170735-L3_R_97__21:48-JANV2025-L3-Semaine-09,0,2602,,1757447280
4542776-44_R_99_4401_21:33-RESEAU2023-44-Semaine-89,3,4243,1757446334,1757446334
4542776-44_R_99_4401_21:33-RESEAU2023-44-Semaine-89,4,4266,1757446364,1757446364
4542776-44_R_99_4401_21:33-RESEAU2023-44-Semaine-89,5,4244,1757446393,1757446393
4542776-44_R_99_4401_21:33-RESEAU2023-44-Semaine-89,6,4245,1757446535,1757446535
4542776-44_R_99_4401_21:33-RESEAU2023-44-Semaine-89,7,4145,1757446541,
6170764-L3_R_97__20:57-JANV2025-L3-Semaine-09,21,2793,1757446421,1757446421
6170764-L3_R_97__20:57-JANV2025-L3-Semaine-09,22,2790,1757446577,
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,21,153,1757446339,1757446339
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,22,1119,1757446400,1757446400
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,23,178,,1757446542
6428367-60_R_99_6003_21:20-PROJET2025-60-Semaine-08,24,2997,1757446556,
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,1,177,1757446440,1757446440
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,2,1118,1757446487,1757446487
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,3,154,1757446558,1757446558
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,4,172,1757446634,1757446634
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,5,1134,1757446656,1757446656
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,6,621,1757446623,1757446623
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,7,913,1757446654,1757446654
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,8,791,1757446702,1757446702
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,9,1122,1757446738,1757446738
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,10,980,1757446782,1757446782
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,11,600,1757446828,1757446828
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,12,565,1757446883,1757446883
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,13,814,1757446956,1757446956
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,14,841,1757446982,1757446982
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,15,609,1757447003,1757447003
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,16,1121,1757447065,1757447065
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,17,634,1757447065,1757447065
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,18,593,1757447083,1757447083
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,19,645,1757447091,1757447091
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,20,2546,,1757447176
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,21,354,1757447226,1757447226
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,22,635,1757447268,1757447268
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,23,1409,1757447329,1757447329
6428365-60_A_50_6002_21:30-PROJET2025-60-Semaine-08,24,300,1757447366,
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,0,447,,1757453340
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,1,1593,1757453381,1757453381
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,2,1054,1757453442,1757453442
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,3,908,1757453485,1757453485
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,4,233,1757453531,1757453531
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,12,275,,1757453983
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,13,1302,,1757454077
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,17,67,,1757454360
6414380-07_A_49_0701_23:29-SETP2025-07-L-Ma-J-V-41,20,1153,,1757454600
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,21,3076,1757446402,1757446402
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,22,3022,1757446476,1757446476
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,23,3254,1757446468,1757446468
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,24,3238,1757446535,1757446535
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,25,3233,1757446673,1757446673
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,26,3059,1757446667,1757446667
6368767-09_R_99_0905_21:00-PROJET2025-09-Semaine-35,27,3146,1757446685,
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,0,701,,1757451600
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,1,909,1757451652,1757451652
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,2,86,1757451720,1757451720
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,3,313,1757451768,1757451768
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,4,1148,1757451840,1757451840
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,5,118,1757451874,1757451874
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,6,1457,1757451935,1757451935
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,7,1250,,1757452020
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,8,55,1757452087,1757452087
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,9,2870,1757452131,1757452131
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,10,2766,1757452200,1757452200
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,11,556,,1757452260
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,12,2,1757452352,1757452352
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,13,249,1757452408,1757452408
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,14,26,1757452500,1757452500
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,15,775,1757452594,1757452594
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,16,1009,1757452665,1757452665
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,17,655,1757452728,1757452728
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,18,466,1757452860,1757452860
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,19,640,1757452920,1757452920
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,20,869,1757452964,1757452964
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,21,1185,1757453040,1757453040
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,22,1070,1757453092,1757453092
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,23,570,1757453141,1757453141
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,24,1087,1757453175,1757453175
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,25,851,1757453220,1757453220
6414372-07_R_97_0701_23:00-SETP2025-07-L-Ma-J-V-41,26,1065,1757453280,
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,19,2608,1757446333,1757446372
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,20,2606,1757446426,1757446426
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,21,2604,1757446514,1757446514
6170742-L3_A_48__20:55-JANV2025-L3-Semaine-09,22,2644,1757446634,
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,25,4254,1757446366,1757446366
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,26,4285,1757446396,1757446396
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,27,4284,1757446426,1757446426
6416018-21_A_50_2103_21:00-SETP2025-21-Semaine-40,28,4283,1757446521,
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,0,1150,,1757446800
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,1,314,1757446849,1757446849
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,2,87,1757446909,1757446909
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,3,703,1757446980,1757446980
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,4,700,1757447040,1757447040
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,5,463,1757447181,1757447181
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,6,873,,1757447281
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,7,2656,1757447400,1757447400
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,8,15,1757447442,1757447442
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,9,1033,1757447486,1757447486
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,10,1208,1757447530,1757447530
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,11,1305,1757447624,1757447624
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,12,2910,1757447712,1757447712
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,13,1125,1757447760,1757447760
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,14,52,1757447880,1757447880
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,15,1446,,1757447948
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,16,1092,1757447983,1757447983
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,17,1296,,1757448060
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,18,1016,,1757448130
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,19,1348,,1757448217
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,20,1061,,1757448315
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,21,478,1757448358,1757448358
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,22,303,,1757448408
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,23,324,,1757448480
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,24,404,,1757448567
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,25,1455,,1757448615
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,26,938,1757448707,1757448707
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,27,1476,1757448840,1757448840
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,28,279,1757448879,1757448879
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,29,711,,1757448967
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,30,526,1757449054,1757449054
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,31,510,1757449089,1757449089
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,32,801,1757449147,1757449147
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,33,772,1757449173,1757449173
6409685-57_A_50_5709_21:40-SETP2025-57-Semaine-06,34,2826,1757449200,
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,0,4135,,1757450280
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,1,4242,1757450343,1757450343
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,2,4324,1757450386,1757450386
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,3,4243,1757450428,1757450428
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,4,4266,1757450480,1757450480
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,5,4244,1757450562,1757450562
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,6,4245,1757450678,1757450678
4542667-44_R_99_4401_22:38-RESEAU2023-44-Semaine-89,7,4145,1757450700,
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,2,55,1757446344,1757446344
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,3,2870,1757446374,1757446374
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,4,2766,1757446404,1757446404
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,5,556,,1757446486
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,6,2,1757446561,1757446561
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,7,249,1757446600,1757446600
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,8,26,1757446669,1757446669
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,9,775,1757446722,1757446722
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,10,1009,1757446756,1757446756
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,11,655,1757446789,1757446789
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,12,569,1757446801,1757446801
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,13,135,1757446969,1757446969
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,14,7162,1757447019,1757447019
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,15,7154,1757447032,1757447032
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,16,7129,1757447151,1757447151
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,17,7044,1757447135,1757447135
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,18,7175,1757447152,1757447152
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,19,7167,1757447192,1757447192
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,20,7281,1757447277,1757447277
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,21,7269,1757447335,1757447335
6253098-14_R_99_1405_21:30-SETP2025-14-L-Ma-J-V-38,22,7109,1757447452,
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,3,5131,1757446320,1757446320
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,4,5244,1757446380,1757446380
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,5,5114,1757446410,1757446410
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,6,5149,1757446400,1757446400
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,7,5070,1757446446,1757446446
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,8,5158,,1757446496
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,10,5121,1757446625,1757446625
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,11,5218,1757446660,1757446660
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,12,5020,,1757446774
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,13,5054,1757446907,1757446907
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,14,5221,1757446945,1757446945
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,15,5220,1757447061,1757447061
6365999-20_R_99_2007_21:30-SETP2025-20-Semaine-42,16,2971,1757447241,
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,5,2774,1757446335,1757446379
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,6,2613,1757446380,1757446380
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,7,2615,1757446440,1757446440
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,8,2617,1757446560,1757446560
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,9,2775,1757446715,1757446715
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,10,2776,1757446880,1757446880
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,11,2621,1757447006,1757447006
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,12,2623,1757447126,1757447126
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,14,2779,1757447400,1757447400
6170498-L2_R_98__21:23-JANV2025-L2-Semaine-09,15,2629,1757447520,1757447520
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,0,1434,,1757452800
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,1,1179,,1757452860
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,2,14,1757452925,1757452925
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,3,1381,1757452966,1757452966
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,4,312,1757453040,1757453040
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,5,1031,,1757453108
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,6,321,,1757453160
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,7,1159,1757453237,1757453237
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,8,965,1757453289,1757453289
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,9,1163,1757453339,1757453339
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,10,728,1757453407,1757453407
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,11,377,1757453449,1757453449
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,12,1103,1757453472,1757453472
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,13,1355,1757453541,1757453541
6446417-05_A_99_0506_23:20-SETP2025-05-L-Ma-J-V-38,16,201,,1757453700
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,0,2602,,1757446980
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,1,2603,1757447100,1757447100
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,2,2605,1757447160,1757447160
6170486-L2_R_98__21:43-JANV2025-L2-Semaine-09,3,2607,1757447280,1757447280
6409681-57_A_50_5709_23:35-SETP2025-57-Semaine-06,6,873,,1757454121
6452589-T1_R_57_VT118_22:00-SETP2025-L1-Semaine-04,1,2529,1757448120,1757448120
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,0,4135,,1757449380
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,1,4242,1757449443,1757449443
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,2,4324,1757449486,1757449486
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,3,4243,1757449528,1757449528
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,4,4266,1757449580,1757449580
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,5,4244,1757449662,1757449662
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,6,4245,1757449778,1757449778
4542780-44_R_99_4401_22:23-RESEAU2023-44-Semaine-89,7,4145,1757449800,
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,9,2775,1757446400,1757446429
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,10,2776,1757446602,1757446602
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,11,2621,1757446707,1757446707
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,12,2623,1757446843,1757446843
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,13,2777,1757446947,1757446947
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,17,2801,1757447547,1757447547
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,18,2799,1757447607,1757447607
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,19,2797,1757447727,1757447727
6170745-L3_R_97__21:19-JANV2025-L3-Semaine-09,20,2795,1757447847,1757447847
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,0,3146,,1757449800
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,1,3239,1757449826,1757449826
6368773-09_A_50_0901_22:30-PROJET2025-09-Semaine-35,2,3058,1757449848,1757449848
